address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x0032A864,0x04,static.crs,code.bin,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode::PreDraw,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode,src/reagent/yellow_empty_functions.cpp,_ZN4gfl215renderingengine10scenegraph8instance17ModelInstanceNode7PreDrawERNS0_8renderer11RenderStateE,YellowEmpty_0032a864,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_0032a864.cpp,build/code.bin/YellowEmpty_0032a864.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00337148,0x04,static.crs,code.bin,gfl2::renderingengine::renderer::RenderingPipeLine::~RenderingPipeLine,gfl2::renderingengine::renderer::RenderingPipeLine,src/reagent/yellow_empty_functions.cpp,_ZN4gfl215renderingengine8renderer17RenderingPipeLineD2Ev,YellowEmpty_00337148,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_00337148.cpp,build/code.bin/YellowEmpty_00337148.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00340F24,0x04,static.crs,code.bin,gfl2::fs::BinLinkerAccessor::~BinLinkerAccessor,gfl2::fs::BinLinkerAccessor,src/reagent/yellow_empty_functions.cpp,_ZN4gfl22fs17BinLinkerAccessorD1Ev,YellowEmpty_00340f24,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_00340f24.cpp,build/code.bin/YellowEmpty_00340f24.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00356830,0x04,static.crs,code.bin,gfl2::str::PrintCode,gfl2::str,src/reagent/yellow_empty_functions.cpp,_ZN4gfl23str9PrintCodeEPKwPKc,YellowEmpty_00356830,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_00356830.cpp,build/code.bin/YellowEmpty_00356830.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003589CC,0x04,static.crs,code.bin,gfl2::math::SFMTRandom::SFMTRandom,gfl2::math::SFMTRandom,src/reagent/yellow_empty_functions.cpp,_ZN4gfl24math10SFMTRandomC1Ev,YellowEmpty_003589cc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_003589cc.cpp,build/code.bin/YellowEmpty_003589cc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0035BDB4,0x04,static.crs,code.bin,gfl2::debug::LogWindow_AddMsg,gfl2::debug,src/reagent/yellow_empty_functions.cpp,_ZN4gfl25debug16LogWindow_AddMsgENS0_8LogWinIDEPKwz,YellowEmpty_0035bdb4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_0035bdb4.cpp,build/code.bin/YellowEmpty_0035bdb4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003F3B28,0x04,static.crs,code.bin,GameSys::GameProc::PreDrawFunc,GameSys::GameProc,src/reagent/yellow_empty_functions.cpp,_ZN7GameSys8GameProc11PreDrawFuncEPN4gfl24proc7ManagerE,YellowEmpty_003f3b28,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_003f3b28.cpp,build/code.bin/YellowEmpty_003f3b28.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003F3B2C,0x04,static.crs,code.bin,GameSys::GameProc::EventCheckFunc,GameSys::GameProc,src/reagent/yellow_empty_functions.cpp,_ZN7GameSys8GameProc14EventCheckFuncEPNS_11GameManagerE,YellowEmpty_003f3b2c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_003f3b2c.cpp,build/code.bin/YellowEmpty_003f3b2c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003F46AC,0x04,static.crs,code.bin,GameSys::GameEvent::~GameEvent,GameSys::GameEvent,src/reagent/yellow_empty_functions.cpp,_ZN7GameSys9GameEventD2Ev,YellowEmpty_003f46ac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_003f46ac.cpp,build/code.bin/YellowEmpty_003f46ac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00454EC4,0x04,static.crs,code.bin,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase::CallBack_CursorOff,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase,src/reagent/yellow_empty_functions.cpp,_ZN9NetAppLib11JoinFestaUI38JoinFestaPlayerListSelectLowerViewBase18CallBack_CursorOffEPvPKN3app4tool8PaneList9PANE_DATAEjj,YellowEmpty_00454ec4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_00454ec4.cpp,build/code.bin/YellowEmpty_00454ec4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0045509C,0x04,static.crs,code.bin,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase::CallBack_ItemChange,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase,src/reagent/yellow_empty_functions.cpp,_ZN9NetAppLib11JoinFestaUI38JoinFestaPlayerListSelectLowerViewBase19CallBack_ItemChangeEPvjj,YellowEmpty_0045509c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_0045509c.cpp,build/code.bin/YellowEmpty_0045509c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0045EBB0,0x04,static.crs,code.bin,NetAppLib::System::NetAppFrameBase::DrawFunc,NetAppLib::System::NetAppFrameBase,src/reagent/yellow_empty_functions.cpp,_ZN9NetAppLib6System15NetAppFrameBase8DrawFuncEN4gfl23gfx12CtrDisplayNoE,YellowEmpty_0045ebb0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_0045ebb0.cpp,build/code.bin/YellowEmpty_0045ebb0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x004AE7F4,0x04,static.crs,code.bin,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode::PreDraw,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode,src/reagent/yellow_empty_functions.cpp,_ZThn188_N4gfl215renderingengine10scenegraph8instance17ModelInstanceNode7PreDrawERNS0_8renderer11RenderStateE,YellowEmpty_004ae7f4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_004ae7f4.cpp,build/code.bin/YellowEmpty_004ae7f4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x004AF348,0x04,static.crs,code.bin,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase::CallBack_CursorOff,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase,src/reagent/yellow_empty_functions.cpp,_ZThn200_N9NetAppLib11JoinFestaUI38JoinFestaPlayerListSelectLowerViewBase18CallBack_CursorOffEPvPKN3app4tool8PaneList9PANE_DATAEjj,YellowEmpty_004af348,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_004af348.cpp,build/code.bin/YellowEmpty_004af348.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x004AF52C,0x04,static.crs,code.bin,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase::CallBack_ItemChange,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase,src/reagent/yellow_empty_functions.cpp,_ZThn200_N9NetAppLib11JoinFestaUI38JoinFestaPlayerListSelectLowerViewBase19CallBack_ItemChangeEPvjj,YellowEmpty_004af52c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_004af52c.cpp,build/code.bin/YellowEmpty_004af52c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00557F58,0x04,static.crs,code.bin,nw::font::TagProcessorBase<wchar_t>::~TagProcessorBase,nw::font::TagProcessorBase<wchar_t>,src/reagent/yellow_empty_functions.cpp,_ZN2nw4font16TagProcessorBaseIwED1Ev,YellowEmpty_00557f58,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_00557f58.cpp,build/code.bin/YellowEmpty_00557f58.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0035BE88,0x04,static.crs,code.bin,gfl2::debug::GFLassert,gfl2::debug,src/reagent/yellow_empty_functions.cpp,_ZN4gfl25debug9GFLassertEPKcjiS2_,YellowEmpty_0035be88,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_0035be88.cpp,build/code.bin/YellowEmpty_0035be88.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00464D10,0x08,static.crs,code.bin,NetAppLib::P2PTrade::P2PTradeRequestClient::GetLastRecvPokemonParam,NetAppLib::P2PTrade::P2PTradeRequestClient,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib8P2PTrade21P2PTradeRequestClient23GetLastRecvPokemonParamEv,YellowLeaf_00464d10,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00464d10.cpp,build/code.bin/YellowLeaf_00464d10.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0015BF58,0x08,static.crs,code.bin,ExtSavedata::RegulationExtSaveData::IsFatalError,ExtSavedata::RegulationExtSaveData,src/reagent/yellow_leaf_functions.cpp,_ZN11ExtSavedata21RegulationExtSaveData12IsFatalErrorEv,YellowLeaf_0015bf58,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0015bf58.cpp,build/code.bin/YellowLeaf_0015bf58.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043A21C,0x08,static.crs,code.bin,Savedata::GameSyncSave::SetSignedPGL,Savedata::GameSyncSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata12GameSyncSave12SetSignedPGLEb,YellowLeaf_0043a21c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043a21c.cpp,build/code.bin/YellowLeaf_0043a21c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043A904,0x08,static.crs,code.bin,Savedata::LiveMatchData::SetLiveEntryWork,Savedata::LiveMatchData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata13LiveMatchData16SetLiveEntryWorkEh,YellowLeaf_0043a904,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043a904.cpp,build/code.bin/YellowLeaf_0043a904.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B044,0x08,static.crs,code.bin,Savedata::BattleInstSave::GetBattleType,Savedata::BattleInstSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleInstSave13GetBattleTypeEv,YellowLeaf_0043b044,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b044.cpp,build/code.bin/YellowLeaf_0043b044.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B304,0x08,static.crs,code.bin,Savedata::BattleInstSave::GetRank,Savedata::BattleInstSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleInstSave7GetRankEv,YellowLeaf_0043b304,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b304.cpp,build/code.bin/YellowLeaf_0043b304.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B3D0,0x08,static.crs,code.bin,Savedata::BattleSpotData::SetInternetTimeZone,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleSpotData19SetInternetTimeZoneEa,YellowLeaf_0043b3d0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b3d0.cpp,build/code.bin/YellowLeaf_0043b3d0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B3D8,0x08,static.crs,code.bin,Savedata::BattleSpotData::SetInternetEntryWork,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleSpotData20SetInternetEntryWorkEh,YellowLeaf_0043b3d8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b3d8.cpp,build/code.bin/YellowLeaf_0043b3d8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B3E0,0x08,static.crs,code.bin,Savedata::BattleSpotData::SetInternetMatchCount,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleSpotData21SetInternetMatchCountEh,YellowLeaf_0043b3e0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b3e0.cpp,build/code.bin/YellowLeaf_0043b3e0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B64C,0x08,static.crs,code.bin,Savedata::PokeFinderSave::GetHighValue,Savedata::PokeFinderSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave12GetHighValueEv,YellowLeaf_0043b64c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b64c.cpp,build/code.bin/YellowLeaf_0043b64c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B6C4,0x08,static.crs,code.bin,Savedata::PokeFinderSave::GetTotalValue,Savedata::PokeFinderSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave13GetTotalValueEv,YellowLeaf_0043b6c4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b6c4.cpp,build/code.bin/YellowLeaf_0043b6c4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B6CC,0x08,static.crs,code.bin,Savedata::PokeFinderSave::GetCameraVersion,Savedata::PokeFinderSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave16GetCameraVersionEv,YellowLeaf_0043b6cc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b6cc.cpp,build/code.bin/YellowLeaf_0043b6cc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B6D4,0x08,static.crs,code.bin,Savedata::PokeFinderSave::GetTutorialFlags,Savedata::PokeFinderSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave16GetTutorialFlagsEv,YellowLeaf_0043b6d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b6d4.cpp,build/code.bin/YellowLeaf_0043b6d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443468,0x08,static.crs,code.bin,Savedata::GtsData::GetReturnPosNo,Savedata::GtsData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata7GtsData14GetReturnPosNoEv,YellowLeaf_00443468,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00443468.cpp,build/code.bin/YellowLeaf_00443468.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443470,0x08,static.crs,code.bin,Savedata::GtsData::SetDepositFlag,Savedata::GtsData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata7GtsData14SetDepositFlagEb,YellowLeaf_00443470,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00443470.cpp,build/code.bin/YellowLeaf_00443470.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443478,0x08,static.crs,code.bin,Savedata::GtsData::GetReturnTrayNo,Savedata::GtsData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata7GtsData15GetReturnTrayNoEv,YellowLeaf_00443478,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00443478.cpp,build/code.bin/YellowLeaf_00443478.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443AAC,0x08,static.crs,code.bin,Savedata::MyStatus::GetSerializeDataSize,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata8MyStatus20GetSerializeDataSizeEv,YellowLeaf_00443aac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00443aac.cpp,build/code.bin/YellowLeaf_00443aac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443CB0,0x08,static.crs,code.bin,Savedata::MyStatus::SetSex,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata8MyStatus6SetSexEh,YellowLeaf_00443cb0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00443cb0.cpp,build/code.bin/YellowLeaf_00443cb0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CA4,0x08,static.crs,code.bin,Savedata::GameSyncSave::IsSignedPGL,Savedata::GameSyncSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata12GameSyncSave11IsSignedPGLEv,YellowLeaf_004a6ca4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6ca4.cpp,build/code.bin/YellowLeaf_004a6ca4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CAC,0x08,static.crs,code.bin,Savedata::GameSyncSave::GetGameSyncFirstConnected,Savedata::GameSyncSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata12GameSyncSave25GetGameSyncFirstConnectedEv,YellowLeaf_004a6cac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6cac.cpp,build/code.bin/YellowLeaf_004a6cac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CC8,0x08,static.crs,code.bin,Savedata::LiveMatchData::GetLiveResults,Savedata::LiveMatchData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata13LiveMatchData14GetLiveResultsEv,YellowLeaf_004a6cc8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6cc8.cpp,build/code.bin/YellowLeaf_004a6cc8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CD0,0x08,static.crs,code.bin,Savedata::LiveMatchData::GetLiveEntryWork,Savedata::LiveMatchData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata13LiveMatchData16GetLiveEntryWorkEv,YellowLeaf_004a6cd0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6cd0.cpp,build/code.bin/YellowLeaf_004a6cd0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6ECC,0x08,static.crs,code.bin,Savedata::BattleSpotData::GetInternetTimeZone,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata14BattleSpotData19GetInternetTimeZoneEv,YellowLeaf_004a6ecc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6ecc.cpp,build/code.bin/YellowLeaf_004a6ecc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6F04,0x08,static.crs,code.bin,Savedata::BattleSpotData::GetInternetEntryWork,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata14BattleSpotData20GetInternetEntryWorkEv,YellowLeaf_004a6f04,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6f04.cpp,build/code.bin/YellowLeaf_004a6f04.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
