address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x002CC53C,0x08,static.crs,code.bin,App::Tool::NewPaneList::SetupInsertPane,App::Tool::NewPaneList,src/reagent/speculative/batch_000298.cpp,_ZN3App4Tool11NewPaneList15SetupInsertPaneEPN2nw3lyt4PaneE,Speculative_002cc53c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002cc53c.cpp,build/code.bin/Speculative_002cc53c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x002D4AE8,0x08,static.crs,code.bin,App::Event::ShopBuyEvent::SetupHeap,App::Event::ShopBuyEvent,src/reagent/speculative/batch_000298.cpp,_ZN3App5Event12ShopBuyEvent9SetupHeapEPN4gfl24heap11CtrHeapBaseE,Speculative_002d4ae8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002d4ae8.cpp,build/code.bin/Speculative_002d4ae8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x002E0F40,0x08,static.crs,code.bin,App::PokeList::IntermediateData::SetParameter,App::PokeList::IntermediateData,src/reagent/speculative/batch_000298.cpp,_ZN3App8PokeList16IntermediateData12SetParameterEPN3pml9PokePartyE,Speculative_002e0f40,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002e0f40.cpp,build/code.bin/Speculative_002e0f40.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x002E71F4,0x08,static.crs,code.bin,app::ui::UIViewManager::SetTopPriorityUIView,app::ui::UIViewManager,src/reagent/speculative/batch_000298.cpp,_ZN3app2ui13UIViewManager20SetTopPriorityUIViewEPNS0_6UIViewE,Speculative_002e71f4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002e71f4.cpp,build/code.bin/Speculative_002e71f4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x002E78EC,0x08,static.crs,code.bin,app::ui::UIView::SetLayoutTransferArea,app::ui::UIView,src/reagent/speculative/batch_000298.cpp,_ZN3app2ui6UIView21SetLayoutTransferAreaEN4gfl23lyt10MemoryAreaE,Speculative_002e78ec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002e78ec.cpp,build/code.bin/Speculative_002e78ec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x002E81A4,0x08,static.crs,code.bin,app::bag::PlayData::SetPocketPos,app::bag::PlayData,src/reagent/speculative/batch_000298.cpp,_ZN3app3bag8PlayData12SetPocketPosEj,Speculative_002e81a4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002e81a4.cpp,build/code.bin/Speculative_002e81a4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x002EA004,0x08,static.crs,code.bin,app::tool::MenuWindow::SetListener,app::tool::MenuWindow,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool10MenuWindow11SetListenerEPNS0_18MenuWindowListenerE,Speculative_002ea004,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002ea004.cpp,build/code.bin/Speculative_002ea004.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x002EBBDC,0x08,static.crs,code.bin,app::tool::PaneListView::SetListener,app::tool::PaneListView,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool12PaneListView11SetListenerEPNS1_8ListenerE,Speculative_002ebbdc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002ebbdc.cpp,build/code.bin/Speculative_002ebbdc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x00340F08,0x08,static.crs,code.bin,gfl2::fs::BinLinkerAccessor::Initialize,gfl2::fs::BinLinkerAccessor,src/reagent/speculative/batch_000298.cpp,_ZN4gfl22fs17BinLinkerAccessor10InitializeEPv,Speculative_00340f08,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00340f08.cpp,build/code.bin/Speculative_00340f08.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x00340F10,0x08,static.crs,code.bin,gfl2::fs::BinLinkerAccessor::BinLinkerAccessor,gfl2::fs::BinLinkerAccessor,src/reagent/speculative/batch_000298.cpp,_ZN4gfl22fs17BinLinkerAccessorC1EPv,Speculative_00340f10,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00340f10.cpp,build/code.bin/Speculative_00340f10.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x00358BEC,0x08,static.crs,code.bin,gfl2::math::SpringSimulation::GetPostion,gfl2::math::SpringSimulation,src/reagent/speculative/batch_000298.cpp,_ZN4gfl24math16SpringSimulation10GetPostionEv,Speculative_00358bec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00358bec.cpp,build/code.bin/Speculative_00358bec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x003BFB94,0x08,static.crs,code.bin,print::HangulComposer::HangulComposer,print::HangulComposer,src/reagent/speculative/batch_000298.cpp,_ZN5print14HangulComposerC1EPKN2nw4font4FontE,Speculative_003bfb94,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003bfb94.cpp,build/code.bin/Speculative_003bfb94.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x003C15D4,0x08,static.crs,code.bin,print::WordSet::SetWordSetLoader,print::WordSet,src/reagent/speculative/batch_000298.cpp,_ZN5print7WordSet16SetWordSetLoaderEP13WordSetLoader,Speculative_003c15d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003c15d4.cpp,build/code.bin/Speculative_003c15d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x003CF198,0x08,static.crs,code.bin,NetApp::NBR::NBRNet::RegistRecvListener,NetApp::NBR::NBRNet,src/reagent/speculative/batch_000298.cpp,_ZN6NetApp3NBR6NBRNet18RegistRecvListenerEPNS0_18NBRNetRecvListenerE,Speculative_003cf198,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003cf198.cpp,build/code.bin/Speculative_003cf198.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x003D6E6C,0x08,static.crs,code.bin,NetLib::P2P::P2pConnectionManager::RegistMigrationListener,NetLib::P2P::P2pConnectionManager,src/reagent/speculative/batch_000298.cpp,_ZN6NetLib3P2P20P2pConnectionManager23RegistMigrationListenerEPNS0_30P2pConnectionMigrationListenerE,Speculative_003d6e6c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003d6e6c.cpp,build/code.bin/Speculative_003d6e6c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x003D8C7C,0x08,static.crs,code.bin,NetLib::Pgl::PGLConnector::SetPGLConnectorListener,NetLib::Pgl::PGLConnector,src/reagent/speculative/batch_000298.cpp,_ZN6NetLib3Pgl12PGLConnector23SetPGLConnectorListenerEPNS0_20PGLConnectorListenerE,Speculative_003d8c7c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003d8c7c.cpp,build/code.bin/Speculative_003d8c7c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x003E058C,0x08,static.crs,code.bin,NetLib::Delivery::DeliveryManager::SetSerialCode,NetLib::Delivery::DeliveryManager,src/reagent/speculative/batch_000298.cpp,_ZN6NetLib8Delivery15DeliveryManager13SetSerialCodeEj,Speculative_003e058c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003e058c.cpp,build/code.bin/Speculative_003e058c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x003E0660,0x08,static.crs,code.bin,NetLib::Delivery::DeliveryManager::SetRecvListener,NetLib::Delivery::DeliveryManager,src/reagent/speculative/batch_000298.cpp,_ZN6NetLib8Delivery15DeliveryManager15SetRecvListenerEPNS0_20DeliveryRecvListenerE,Speculative_003e0660,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003e0660.cpp,build/code.bin/Speculative_003e0660.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x003E0668,0x08,static.crs,code.bin,NetLib::Delivery::DeliveryManager::SetSendListener,NetLib::Delivery::DeliveryManager,src/reagent/speculative/batch_000298.cpp,_ZN6NetLib8Delivery15DeliveryManager15SetSendListenerEPNS0_20DeliverySendListenerE,Speculative_003e0668,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003e0668.cpp,build/code.bin/Speculative_003e0668.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x003FD8BC,0x08,static.crs,code.bin,gflnet2::nex::NexMatchMakingClient::SetCommunityListener,gflnet2::nex::NexMatchMakingClient,src/reagent/speculative/batch_000298.cpp,_ZN7gflnet23nex20NexMatchMakingClient20SetCommunityListenerEPNS0_20NexCommunityListenerE,Speculative_003fd8bc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003fd8bc.cpp,build/code.bin/Speculative_003fd8bc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x0040D498,0x08,static.crs,code.bin,poke_3d::model::BaseCamera::SetLocalAnimationScale,poke_3d::model::BaseCamera,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d5model10BaseCamera22SetLocalAnimationScaleEf,Speculative_0040d498,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0040d498.cpp,build/code.bin/Speculative_0040d498.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x0040DD54,0x08,static.crs,code.bin,poke_3d::model::CharaModel::SetupRandomFuc,poke_3d::model::CharaModel,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d5model10CharaModel14SetupRandomFucEPFjjE,Speculative_0040dd54,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0040dd54.cpp,build/code.bin/Speculative_0040dd54.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004100F4,0x08,static.crs,code.bin,poke_3d::model::PokemonModel::SetEnabledAmbientColor,poke_3d::model::PokemonModel,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d5model12PokemonModel22SetEnabledAmbientColorEi,Speculative_004100f4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004100f4.cpp,build/code.bin/Speculative_004100f4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x0041178C,0x08,static.crs,code.bin,poke_3d::model::CharaModelFactory::SetupRandomFunc,poke_3d::model::CharaModelFactory,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d5model17CharaModelFactory15SetupRandomFuncEPFjjE,Speculative_0041178c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0041178c.cpp,build/code.bin/Speculative_0041178c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x00417920,0x08,static.crs,code.bin,poke_3d::model::BaseModel::SetAnimationPackList,poke_3d::model::BaseModel,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d5model9BaseModel20SetAnimationPackListEPN4gfl29animation17AnimationPackListE,Speculative_00417920,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00417920.cpp,build/code.bin/Speculative_00417920.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x00464D8C,0x08,static.crs,code.bin,NetAppLib::P2PTrade::P2PTradeRequestClient::SetP2PTradeResponseListener,NetAppLib::P2PTrade::P2PTradeRequestClient,src/reagent/speculative/batch_000298.cpp,_ZN9NetAppLib8P2PTrade21P2PTradeRequestClient27SetP2PTradeResponseListenerEPNS0_24P2PTradeResponseListenerE,Speculative_00464d8c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00464d8c.cpp,build/code.bin/Speculative_00464d8c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x0048DFD8,0x08,static.crs,code.bin,app::tool::CursorManager::GetPos,app::tool::CursorManager,src/reagent/speculative/batch_000298.cpp,_ZNK3app4tool13CursorManager6GetPosEv,Speculative_0048dfd8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0048dfd8.cpp,build/code.bin/Speculative_0048dfd8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x0048E180,0x08,static.crs,code.bin,app::tool::PokeIconToolEx::GetPicturePane,app::tool::PokeIconToolEx,src/reagent/speculative/batch_000298.cpp,_ZNK3app4tool14PokeIconToolEx14GetPicturePaneEv,Speculative_0048e180,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0048e180.cpp,build/code.bin/Speculative_0048e180.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x0048E718,0x08,static.crs,code.bin,app::tool::PaneList::GetUpdateResult,app::tool::PaneList,src/reagent/speculative/batch_000298.cpp,_ZNK3app4tool8PaneList15GetUpdateResultEv,Speculative_0048e718,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0048e718.cpp,build/code.bin/Speculative_0048e718.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x00493B2C,0x08,static.crs,code.bin,pml::PokeParty::GetMemberCount,pml::PokeParty,src/reagent/speculative/batch_000298.cpp,_ZNK3pml9PokeParty14GetMemberCountEv,Speculative_00493b2c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00493b2c.cpp,build/code.bin/Speculative_00493b2c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x00493B9C,0x08,static.crs,code.bin,pml::PokeParty::GetMarkingIndex,pml::PokeParty,src/reagent/speculative/batch_000298.cpp,_ZNK3pml9PokeParty15GetMarkingIndexEv,Speculative_00493b9c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00493b9c.cpp,build/code.bin/Speculative_00493b9c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x00493FB8,0x08,static.crs,code.bin,gfl2::renderingengine::scenegraph::NodeName::GetNodeName,gfl2::renderingengine::scenegraph::NodeName,src/reagent/speculative/batch_000298.cpp,_ZNK4gfl215renderingengine10scenegraph8NodeName11GetNodeNameEv,Speculative_00493fb8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00493fb8.cpp,build/code.bin/Speculative_00493fb8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004967CC,0x08,static.crs,code.bin,gfl2::renderingengine::renderer::util::MakeReductionImagePath::GetDestinationTexture,gfl2::renderingengine::renderer::util::MakeReductionImagePath,src/reagent/speculative/batch_000298.cpp,_ZNK4gfl215renderingengine8renderer4util22MakeReductionImagePath21GetDestinationTextureEv,Speculative_004967cc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004967cc.cpp,build/code.bin/Speculative_004967cc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x00499384,0x08,static.crs,code.bin,gfl2::lyt::LytMultiResID::GetMultiID,gfl2::lyt::LytMultiResID,src/reagent/speculative/batch_000298.cpp,_ZNK4gfl23lyt13LytMultiResID10GetMultiIDEv,Speculative_00499384,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00499384.cpp,build/code.bin/Speculative_00499384.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A2CC8,0x08,static.crs,code.bin,NetLib::Wifi::WifiConnectRunner::IsNeedDisconnectProcess,NetLib::Wifi::WifiConnectRunner,src/reagent/speculative/batch_000298.cpp,_ZNK6NetLib4Wifi17WifiConnectRunner23IsNeedDisconnectProcessEv,Speculative_004a2cc8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a2cc8.cpp,build/code.bin/Speculative_004a2cc8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A2DA0,0x08,static.crs,code.bin,NetLib::Delivery::DeliveryManager::IsInitialized,NetLib::Delivery::DeliveryManager,src/reagent/speculative/batch_000298.cpp,_ZNK6NetLib8Delivery15DeliveryManager13IsInitializedEv,Speculative_004a2da0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a2da0.cpp,build/code.bin/Speculative_004a2da0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3100,0x08,static.crs,code.bin,System::Skybox::Skybox::IsEnable,System::Skybox::Skybox,src/reagent/speculative/batch_000298.cpp,_ZNK6System6Skybox6Skybox8IsEnableEv,Speculative_004a3100,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a3100.cpp,build/code.bin/Speculative_004a3100.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A32D0,0x08,static.crs,code.bin,GameSys::GameData::GetNowZoneID,GameSys::GameData,src/reagent/speculative/batch_000298.cpp,_ZNK7GameSys8GameData12GetNowZoneIDEv,Speculative_004a32d0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a32d0.cpp,build/code.bin/Speculative_004a32d0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A34B0,0x08,static.crs,code.bin,gflnet2::nex::NexManager::GetAuthenticationToken,gflnet2::nex::NexManager,src/reagent/speculative/batch_000298.cpp,_ZNK7gflnet23nex10NexManager22GetAuthenticationTokenEv,Speculative_004a34b0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a34b0.cpp,build/code.bin/Speculative_004a34b0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3520,0x08,static.crs,code.bin,gflnet2::nex::NexRankingClient::IsConnecting,gflnet2::nex::NexRankingClient,src/reagent/speculative/batch_000298.cpp,_ZNK7gflnet23nex16NexRankingClient12IsConnectingEv,Speculative_004a3520,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a3520.cpp,build/code.bin/Speculative_004a3520.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3528,0x08,static.crs,code.bin,gflnet2::nex::NexDataStoreClient::IsConnecting,gflnet2::nex::NexDataStoreClient,src/reagent/speculative/batch_000298.cpp,_ZNK7gflnet23nex18NexDataStoreClient12IsConnectingEv,Speculative_004a3528,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a3528.cpp,build/code.bin/Speculative_004a3528.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3550,0x08,static.crs,code.bin,gflnet2::nex::NexMatchMakingClient::IsConnecting,gflnet2::nex::NexMatchMakingClient,src/reagent/speculative/batch_000298.cpp,_ZNK7gflnet23nex20NexMatchMakingClient12IsConnectingEv,Speculative_004a3550,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a3550.cpp,build/code.bin/Speculative_004a3550.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3810,0x08,static.crs,code.bin,poke_3d::model::BaseCamera::GetFrameCount,poke_3d::model::BaseCamera,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model10BaseCamera13GetFrameCountEv,Speculative_004a3810,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a3810.cpp,build/code.bin/Speculative_004a3810.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3F14,0x08,static.crs,code.bin,poke_3d::model::BaseCamera::GetAnimationFrame,poke_3d::model::BaseCamera,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model10BaseCamera17GetAnimationFrameEv,Speculative_004a3f14,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a3f14.cpp,build/code.bin/Speculative_004a3f14.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
