address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x0043F3D0,0x18,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave7SetRankEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x00444C90,0x24,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave7SubCoinEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0031183C,0x78,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZN3app4util7G2DUtil9SetTexMapEPN2nw3lyt4PaneEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x0031679C,0x4C,src/reagent/yellow_clusters/cluster_c461a88ce461.cpp,_ZN3pml8personal9GetMinExpEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c461a88ce461; Qwen reconstruction approved by GPT-5.4 mini
0x003ED670,0x08,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp24GetDressUpArcIdListFieldEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x003ED67C,0x08,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp25GetDressUpArcIdListBattleEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x003ED79C,0x64,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp29GetDressUpParamDefaultHeroineEPN7poke_3d5model12DressUpParamE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x003ED870,0x64,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp42GetDressUpParamDefaultIndispensableHeroineEPN7poke_3d5model12DressUpParamE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x003ED72C,0x70,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp26GetDressUpParamDefaultHeroEPN7poke_3d5model12DressUpParamE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x003ED800,0x70,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp39GetDressUpParamDefaultIndispensableHeroEPN7poke_3d5model12DressUpParamE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x00464C34,0x10,src/reagent/yellow_clusters/cluster_ef9da0160b19.cpp,_ZN9NetAppLib8P2PTrade21P2PTradeRequestClient20GetLastRecvMessageIDEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ef9da0160b19; Qwen reconstruction approved by GPT-5.4 mini
0x004A85B4,0x10,src/reagent/yellow_clusters/cluster_7de32b67f56b.cpp,_ZNK8Savedata8MyStatus16GetBallThrowTypeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,16,16,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 7de32b67f56b; Qwen reconstruction approved by GPT-5.4 mini
0x00497FA0,0x10,src/reagent/yellow_clusters/cluster_16325e596db1.cpp,_ZNK4gfl22ui10TouchPanel14IsTouchReleaseEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 16325e596db1; Qwen reconstruction approved by GPT-5.4 mini
0x00497FB0,0x10,src/reagent/yellow_clusters/cluster_16325e596db1.cpp,_ZNK4gfl22ui10TouchPanel14IsTouchTriggerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 16325e596db1; Qwen reconstruction approved by GPT-5.4 mini
0x004981E0,0x10,src/reagent/yellow_clusters/cluster_16325e596db1.cpp,_ZNK4gfl22ui10TouchPanel7IsTouchEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 16325e596db1; Qwen reconstruction approved by GPT-5.4 mini
0x00497F80,0x20,src/reagent/yellow_clusters/cluster_16325e596db1.cpp,_ZNK4gfl22ui10TouchPanel13IsTouchRepeatEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 16325e596db1; Qwen reconstruction approved by GPT-5.4 mini
0x0048EFA4,0x1C,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZNK3app4util7G2DUtil7GetSizeEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x0048EDF4,0x48,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZNK3app4util7G2DUtil11IsTouchPaneEPN4gfl22ui10TouchPanelEjPN2nw3lyt4PaneE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x0048EE78,0x48,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZNK3app4util7G2DUtil14GetPaneVisibleEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x0030F7B4,0x40,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZN3app4util7G2DUtil12IsAnimePauseEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x003D6ECC,0x0C,src/reagent/yellow_clusters/cluster_a3ad9ba5a96f.cpp,_ZN6NetLib3P2P20P2pConnectionManager25UnregistMigrationListenerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a3ad9ba5a96f; Qwen reconstruction approved by GPT-5.4 mini
0x003D70D8,0x14,src/reagent/yellow_clusters/cluster_a3ad9ba5a96f.cpp,_ZN6NetLib3P2P20P2pConnectionManager28SetupMigrationCallBackEnableEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a3ad9ba5a96f; Qwen reconstruction approved by GPT-5.4 mini
0x004A2B5C,0x1C,src/reagent/yellow_clusters/cluster_a3ad9ba5a96f.cpp,_ZNK6NetLib3P2P20P2pConnectionManager11GetMyStatusEi,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a3ad9ba5a96f; Qwen reconstruction approved by GPT-5.4 mini
0x004A2B78,0x1C,src/reagent/yellow_clusters/cluster_a3ad9ba5a96f.cpp,_ZNK6NetLib3P2P20P2pConnectionManager12GetPokePartyEi,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a3ad9ba5a96f; Qwen reconstruction approved by GPT-5.4 mini
0x00436114,0x0C,src/reagent/yellow_clusters/cluster_f7b39151b00b.cpp,_ZN8PokeTool9PokeModel9CanDeleteEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f7b39151b00b; Qwen reconstruction approved by GPT-5.4 mini
0x0043577C,0x28,src/reagent/yellow_clusters/cluster_f7b39151b00b.cpp,_ZN8PokeTool9PokeModel26IsAvailableAnimationDirectEi,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f7b39151b00b; Qwen reconstruction approved by GPT-5.4 mini
0x00434DB8,0x2C,src/reagent/yellow_clusters/cluster_f7b39151b00b.cpp,_ZN8PokeTool9PokeModel18IsAvailableIdModelEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f7b39151b00b; Qwen reconstruction approved by GPT-5.4 mini
0x004353CC,0x80,src/reagent/yellow_clusters/cluster_f7b39151b00b.cpp,_ZN8PokeTool9PokeModel21GetEffectNodePositionENS_10MODEL_NODEEiPN4gfl24math7Vector3E,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f7b39151b00b; Qwen reconstruction approved by GPT-5.4 mini
0x0030F8FC,0x0C,src/reagent/yellow_clusters/cluster_8168d477d168.cpp,_ZN3app4util7G2DUtil13GetTempStrBufEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8168d477d168; Qwen reconstruction approved by GPT-5.4 mini
0x0048EE3C,0x0C,src/reagent/yellow_clusters/cluster_8168d477d168.cpp,_ZNK3app4util7G2DUtil13GetLayoutWorkEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8168d477d168; Qwen reconstruction approved by GPT-5.4 mini
0x003C1020,0x40,src/reagent/yellow_clusters/cluster_8dd8b229c5be.cpp,_ZN5print7WordSet12RegisterWordEjRKN4gfl23str6StrBufENS0_7GrammerENS0_4FormE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8dd8b229c5be; Qwen reconstruction approved by GPT-5.4 mini
0x003C1060,0x44,src/reagent/yellow_clusters/cluster_8dd8b229c5be.cpp,_ZN5print7WordSet12RegisterWordEjRKN4gfl23str6StrBufENS_20GrammaticalAttributeENS0_4FormE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8dd8b229c5be; Qwen reconstruction approved by GPT-5.4 mini
0x003C1B68,0x58,src/reagent/yellow_clusters/cluster_8dd8b229c5be.cpp,_ZN5print7WordSet20RegisterPokeTypeNameEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8dd8b229c5be; Qwen reconstruction approved by GPT-5.4 mini
0x003C15DC,0x80,src/reagent/yellow_clusters/cluster_8dd8b229c5be.cpp,_ZN5print7WordSet17RegisterPlaceNameEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8dd8b229c5be; Qwen reconstruction approved by GPT-5.4 mini
0x00158D00,0x10,src/reagent/yellow_clusters/cluster_7bfa7b755612.cpp,_ZN10BattleInst10BattleInst17SetNoEntryTrainerEii,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 7bfa7b755612; Qwen reconstruction approved by GPT-5.4 mini
0x00158570,0x2C,src/reagent/yellow_clusters/cluster_7bfa7b755612.cpp,_ZN10BattleInst10BattleInst14DeleteForRoyalEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 7bfa7b755612; Qwen reconstruction approved by GPT-5.4 mini
0x001587B0,0x40,src/reagent/yellow_clusters/cluster_7bfa7b755612.cpp,_ZN10BattleInst10BattleInst15SetCommWinCountEi,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 7bfa7b755612; Qwen reconstruction approved by GPT-5.4 mini
0x00304C04,0x24,src/reagent/yellow_clusters/cluster_9f40b4813239.cpp,_ZN3app4tool8PaneList9SetConfigENS1_12PageSkipModeEaaaa,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9f40b4813239; Qwen reconstruction approved by GPT-5.4 mini
0x00301B9C,0x20,src/reagent/yellow_clusters/cluster_9f40b4813239.cpp,_ZN3app4tool8PaneList13MakeTouchAreaEffff,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9f40b4813239; Qwen reconstruction approved by GPT-5.4 mini
0x0048E6FC,0x1C,src/reagent/yellow_clusters/cluster_9f40b4813239.cpp,_ZNK3app4tool8PaneList13GetCursorDataEPjPf,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9f40b4813239; Qwen reconstruction approved by GPT-5.4 mini
0x002CBE28,0x0C,src/reagent/yellow_clusters/cluster_c935aea843bd.cpp,_ZN3App4Tool11NewPaneList11SetupNoLoopEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c935aea843bd; Qwen reconstruction approved by GPT-5.4 mini
0x002CD9DC,0x0C,src/reagent/yellow_clusters/cluster_c935aea843bd.cpp,_ZN3App4Tool11NewPaneList7SetupSEEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c935aea843bd; Qwen reconstruction approved by GPT-5.4 mini
0x002CC50C,0x28,src/reagent/yellow_clusters/cluster_c935aea843bd.cpp,_ZN3App4Tool11NewPaneList15DeleteScrollBarEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c935aea843bd; Qwen reconstruction approved by GPT-5.4 mini
0x002CC1CC,0x18,src/reagent/yellow_clusters/cluster_c935aea843bd.cpp,_ZN3App4Tool11NewPaneList14SetupTouchAreaEssss,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c935aea843bd; Qwen reconstruction approved by GPT-5.4 mini
0x002CBDC0,0x68,src/reagent/yellow_clusters/cluster_c935aea843bd.cpp,_ZN3App4Tool11NewPaneList11SetExScrollENS1_10ScrollModeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c935aea843bd; Qwen reconstruction approved by GPT-5.4 mini
0x00315410,0x14,src/reagent/yellow_clusters/cluster_c461a88ce461.cpp,_ZN3pml8personal14GetWazaOboeNumEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c461a88ce461; Qwen reconstruction approved by GPT-5.4 mini
0x004A2AA0,0x1C,src/reagent/yellow_clusters/cluster_9767a3faa87c.cpp,_ZNK6NetApp9Evolution9APP_PARAM12IsForgotWazaEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9767a3faa87c; Qwen reconstruction approved by GPT-5.4 mini
0x0035A5B0,0x48,src/reagent/yellow_clusters/cluster_8755353c3a34.cpp,_ZN4gfl24pawn8PawnBaseC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8755353c3a34; Qwen reconstruction approved by GPT-5.4 mini
0x0035A208,0x40,src/reagent/yellow_clusters/cluster_8755353c3a34.cpp,_ZN4gfl24pawn8PawnBase25GetGlobalParameterPointerEPKc,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8755353c3a34; Qwen reconstruction approved by GPT-5.4 mini
0x004120E4,0x24,src/reagent/yellow_clusters/cluster_5f8ab669cac7.cpp,_ZN7poke_3d5model17CharaModelFactoryC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5f8ab669cac7; Qwen reconstruction approved by GPT-5.4 mini
0x00354EB4,0x20,src/reagent/yellow_clusters/cluster_f38fa9b6c009.cpp,_ZN3App4Tool30CommonMessageWindowManipulator18SetFinishMode_NoneEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f38fa9b6c009; Qwen reconstruction approved by GPT-5.4 mini
0x0045B2E4,0x0C,src/reagent/yellow_clusters/cluster_4b530fdb2293.cpp,_ZN9NetAppLib4Util11BossUtility25GetFreeRagulationFileNameEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4b530fdb2293; Qwen reconstruction approved by GPT-5.4 mini
0x00304F04,0x08,src/reagent/yellow_clusters/cluster_12eeaa203111.cpp,_ZN3app4tool8PokeIcon10IsFileOpenEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 12eeaa203111; Qwen reconstruction approved by GPT-5.4 mini
0x00304F0C,0x08,src/reagent/yellow_clusters/cluster_12eeaa203111.cpp,_ZN3app4tool8PokeIcon11IsFileCloseEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 12eeaa203111; Qwen reconstruction approved by GPT-5.4 mini
0x0030508C,0x08,src/reagent/yellow_clusters/cluster_12eeaa203111.cpp,_ZN3app4tool8PokeIcon14IsLoadFinishedEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 12eeaa203111; Qwen reconstruction approved by GPT-5.4 mini
0x003051E0,0x08,src/reagent/yellow_clusters/cluster_12eeaa203111.cpp,_ZN3app4tool8PokeIcon18AllocTextureBufferEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 12eeaa203111; Qwen reconstruction approved by GPT-5.4 mini
0x0030687C,0x0C,src/reagent/yellow_clusters/cluster_5dd45cc3bc14.cpp,_ZN3app4util12FileAccessor11IsFileCloseEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5dd45cc3bc14; Qwen reconstruction approved by GPT-5.4 mini
0x00497508,0x0C,src/reagent/yellow_clusters/cluster_5dd45cc3bc14.cpp,_ZN3app4util12FileAccessor10IsFileLoadEPPv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5dd45cc3bc14; Qwen reconstruction approved by GPT-5.4 mini
0x00306858,0x0C,src/reagent/yellow_clusters/cluster_5dd45cc3bc14.cpp,_ZN3app4util12FileAccessor10IsFileOpenEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5dd45cc3bc14; Qwen reconstruction approved by GPT-5.4 mini
0x00306B74,0x34,src/reagent/yellow_clusters/cluster_5dd45cc3bc14.cpp,_ZN3app4util12FileAccessor13FileCloseSyncEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5dd45cc3bc14; Qwen reconstruction approved by GPT-5.4 mini
