address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x004A8510,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus13GetRegionCodeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8528,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus14GetPrincipalIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A85C4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus17GetPokeLanguageIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8614,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus18GetSimpleAddressIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A86AC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus5GetIDEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A86D4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus6GetSexEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A86EC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus7GetIconEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8748,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8PlayTime11GetPlayHourEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8750,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8PlayTime13GetPlayMinuteEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6C1C,0x0C,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata10ConfigSave15GetTalkingSpeedEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A746C,0x0C,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave14IsRejectFriendEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7C70,0x0C,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata4Misc20GetGakusyuusoutiFlagEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B010,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleInstSave12SetBattleBgmEi,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00343334,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl22qr12QREncodeData10SetVersionEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65A8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData12GetCursorPosEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65C0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData15GetEndInputModeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65C8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData15SetEndInputModeEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E6614,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData15SetSelectRideIDEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E661C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData16GetRideCursorPosEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E66C4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData25IsEndContinueRotomMessageEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0037FFEC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN5Field11FieldScript17FieldScriptSystem14GetBgPartsInfoEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00396CF8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN5Field7Encount11EncountWork10GetPokeSetEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00473118,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager20GetFieldPersonalListEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00473DB0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager30GetScriptTalkFieldPersonalDataEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048D344,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK3App9FieldMenu8PlayData12GetRideParamEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049CFAC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field11FieldScript17FieldScriptSystem9IsCreatedEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E188,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field5World10GetWorldIDEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E190,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field5World10GetZoneNumEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E1D0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field5World12GetWorldInfoEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E604,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field7Encount13EncountEffect13IsInitializedEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E69C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field7Encount13EncountEffect18IsNeedFieldCaptureEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049F994,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field9MoveModel27FieldMoveModelShadowManager19GetEffectShadowFootEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65B0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData12SetCursorPosEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0039CE30,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN5Field9MoveModel14FieldMoveModel15SetMotionSignalEPNS_12MotionSignalE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003A84A0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN5Field9SubScreen14FieldSubScreen13SetEventXMenuEPNS_10EventXMenuE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00159F64,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN10BattleInst10BattleInst6IsBossEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A660C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK7trainer15TrainerTypeData20GetBattleMainModelIDEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004AAEF8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData21GetPacketBattleInviteEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004AAF28,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData22GetPacketBattleRecieveEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0028836C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN2nw3eft10EmitterSet11SetStopCalcEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00288374,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN2nw3eft10EmitterSet11SetStopDrawEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002C7A74,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App11TrainerPass8PlayData12GetStampPageEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002C7E10,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App3Box11BoxAppSetup15GetOtherMessageEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002C910C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App4Tool10MapManager10SetVisibleEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002CC1A0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App4Tool11NewPaneList13SetupSkipModeENS1_8SkipModeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002CC534,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App4Tool11NewPaneList15SetupEffectModeENS1_10EffectModeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E0CEC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3App8PokeList16IntermediateData12GetPokePartyEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E6B10,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui11UIResponder15SetTouchEnabledEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E6B20,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui11UIResponder16GetButtonManagerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E6FB8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui11UIResponder37SetInputExclusiveKeyByButtonAnimationEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E71FC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui13UIViewManager37GetInputExclusiveKeyByButtonAnimationEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E7204,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui13UIViewManager37SetInputExclusiveKeyByButtonAnimationEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E738C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui6UIView10SetVisibleEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E74C4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui6UIView12GetSuperViewEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E7FB0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui6UIView8SetModalEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E8AA0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool10IconObject8InitFuncEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E9730,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool10MenuCursor12IsModuleFreeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E9868,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool10MenuCursor13GetLayoutWorkEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002EA930,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool10MenuWindow8IsCreateEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002EBBB8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool12PaneListView11GetPaneListEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002EC018,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool13ButtonManager12SetInputModeENS1_9InputModeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002F1910,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool15TimerIconUIView12GetArcDataIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002F1B28,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool15TimerIconUIView8GetArcIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002F203C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool16CharaSimpleModel12GetBaseModelEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002F221C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool16CharaSimpleModel25GetCharaBattltAnimeWaitIdEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
