address,qualified_name,tier,size,candidate,classification,reason,checker_result,checker_summary
0x00438BC0,Savedata::ResortSave::GetHotSpaBonusTime,1,56,analysis/reagent/candidates/0x00438BC0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Matches the Ghidra decompilation exactly, including all assignments and offsets."
0x00438D40,Savedata::ResortSave::GetPokemonEventTime,1,56,analysis/reagent/candidates/0x00438D40/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly in assignments and order.
0x00439050,Savedata::ResortSave::GetFarmFertilizerTime,1,56,analysis/reagent/candidates/0x00439050/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic line-for-line, including the three assignments and no extra control flow."
0x00439524,Savedata::ResortSave::GetWildPokemonServiceTime,1,56,analysis/reagent/candidates/0x00439524/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including all assignments and offset accesses."
0x00437D7C,Savedata::ResortSave::GetFarmTime,1,68,analysis/reagent/candidates/0x00437D7C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in body, offsets, and expression order."
0x00438040,Savedata::ResortSave::GetGimEndTime,1,68,analysis/reagent/candidates/0x00438040/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation exactly, including all assignments and index expressions."
0x00446E7C,Savedata::ZukanData::ZukanData,1,104,analysis/reagent/candidates/0x00446E7C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed constructor matches the Ghidra decompilation in calls, offsets, assignments, and control flow."
0x00444CB4,Savedata::AddRecord,1,24,analysis/reagent/candidates/0x00444CB4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0044273C,Savedata::MyItem::Change,1,20,analysis/reagent/candidates/0x0044273C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly: it swaps the two 32-bit values via the pointers and leaves the unused first parameter intact.
0x0015C5D8,ExtSavedata::RegulationExtSaveData::RegulationExtSaveData,1,92,analysis/reagent/candidates/0x0015C5D8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation line-for-line, including all offsets, calls, and assignment order."
0x00445928,Savedata::IncRecord,1,20,analysis/reagent/candidates/0x00445928/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly: same signature, same call order, and no missing branches or expressions."
0x003E6A1C,System::DressUpParamSaveData::DressUpParamSaveData,1,124,analysis/reagent/candidates/0x003E6A1C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches all four Ghidra masking operations and offsets exactly.
0x00443920,Savedata::MyStatus::SetDressup,1,28,analysis/reagent/candidates/0x00443920/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in locals, call, offset, and expression order."
0x004A9C98,Savedata::ZukanData::GetZenkokuZukanFlag,1,52,analysis/reagent/candidates/0x004A9C98/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Body logic, offsets, branch, and return expression all match the Ghidra decompilation."
0x004A8F78,Savedata::ZukanData::GetZukanMode,1,56,analysis/reagent/candidates/0x004A8F78/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation exactly, including offsets, branch, call, and return expression."
0x004A8FB4,Savedata::ZukanData::GetDefaultMons,1,56,analysis/reagent/candidates/0x004A8FB4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the assertion branch, offsets, and return expression."
0x004A9A24,Savedata::ZukanData::GetZukanOSVersion,1,56,analysis/reagent/candidates/0x004A9A24/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x001585FC,BattleInst::BattleInst::GetSendCommData,1,72,analysis/reagent/candidates/0x001585FC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00438348,Savedata::ResortSave::SetGroundBeans,1,64,analysis/reagent/candidates/0x00438348/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation exactly, including the single assignment and return behavior."
0x00438388,Savedata::ResortSave::SetResortLevel,1,64,analysis/reagent/candidates/0x00438388/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x00439694,Savedata::ResortSave::HotSpaPokemonTimeDownCount,1,68,analysis/reagent/candidates/0x00439694/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic and control flow exactly.
0x001577C0,BattleInst::BattleInst::SetCommData,1,52,analysis/reagent/candidates/0x001577C0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic, offsets, calls, and expression order."
0x004386D0,Savedata::ResortSave::SetGimBonusTime,1,52,analysis/reagent/candidates/0x004386D0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x004389B4,Savedata::ResortSave::SetAdventureTime,1,52,analysis/reagent/candidates/0x004389B4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including all three assignments and return behavior."
0x00438B00,Savedata::ResortSave::SetFriendShipTime,1,52,analysis/reagent/candidates/0x00438B00/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x00438CA0,Savedata::ResortSave::SetHotSpaBonusTime,1,52,analysis/reagent/candidates/0x00438CA0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x00438CD4,Savedata::ResortSave::SetWildPokemonTime,1,52,analysis/reagent/candidates/0x00438CD4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including argument types, assignments, and write order."
0x00438E4C,Savedata::ResortSave::SetPokemonEventTime,1,52,analysis/reagent/candidates/0x00438E4C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including write order and constant zeroing."
0x004390F4,Savedata::ResortSave::SetAdventureBonusTime,1,52,analysis/reagent/candidates/0x004390F4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00439128,Savedata::ResortSave::SetBeansIvyHiddenTime,1,52,analysis/reagent/candidates/0x00439128/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including all three indexed assignments and their order."
0x0043915C,Savedata::ResortSave::SetFarmFertilizerTime,1,52,analysis/reagent/candidates/0x0043915C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including assignments and expression order."
0x004395E8,Savedata::ResortSave::SetBeansBottleServiceTime,1,52,analysis/reagent/candidates/0x004395E8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic exactly, including assignment order and lack of branches."
0x0043961C,Savedata::ResortSave::SetWildPokemonServiceTime,1,52,analysis/reagent/candidates/0x0043961C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly in statement order and memory writes.
0x004A8AE0,Savedata::FieldMenu::GetMoveMenuPage,1,56,analysis/reagent/candidates/0x004A8AE0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including offsets, branch logic, and expression order."
0x00437DC4,Savedata::ResortSave::SetFarmTime,1,60,analysis/reagent/candidates/0x00437DC4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic and expression order exactly.
0x004380D0,Savedata::ResortSave::SetGimEndTime,1,60,analysis/reagent/candidates/0x004380D0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic and control flow exactly.
0x00438FD8,Savedata::ResortSave::SetHotSpaPokemonTime,1,60,analysis/reagent/candidates/0x00438FD8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0015C684,ExtSavedata::RegulationExtSaveData::~RegulationExtSaveData,1,68,analysis/reagent/candidates/0x0015C684/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Matches the Ghidra decompilation line-for-line, including offset use, call order, and branch behavior."
0x0043EAB8,Savedata::JoinFestaDataSave::FacilitiesFakeChangeEnd,1,76,analysis/reagent/candidates/0x0043EAB8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic line for line, including the clear and status write."
0x00446724,Savedata::ZukanData::SetDefaultMons,1,76,analysis/reagent/candidates/0x00446724/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, offsets, branch, call, and bitwise expression order exactly."
0x0043E9E0,Savedata::JoinFestaDataSave::FacilitiesChangeIndex,1,100,analysis/reagent/candidates/0x0043E9E0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the bounds check, swap sequence, offsets, and return behavior."
0x00438978,Savedata::ResortSave::SetAdventureItem,1,60,analysis/reagent/candidates/0x00438978/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic: same store, same offset, same index scaling, and no missing control flow."
0x00437A8C,Savedata::ConfigSave::SetKanjiMode,1,64,analysis/reagent/candidates/0x00437A8C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Matches the Ghidra logic, offsets, calls, and branch structure."
0x004A80D8,Savedata::MyItem::AddCheck,1,80,analysis/reagent/candidates/0x004A80D8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003C1664,print::WordSet::RegisterPlayerName,1,128,analysis/reagent/candidates/0x003C1664/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003E5BE8,System::SetupLangResource,1,12,analysis/reagent/candidates/0x003E5BE8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A3298,GameSys::GameManager::GetDrawingLytWkManager,1,20,analysis/reagent/candidates/0x004A3298/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra control flow, offsets, and return behavior."
0x003989A4,Field::Encount::PokeSet::SetNormalEncountData,1,20,analysis/reagent/candidates/0x003989A4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0044C5B8,NetAppLib::JoinFestaUI::JoinFestaRecordListManager::SetupRecordDataList,1,20,analysis/reagent/candidates/0x0044C5B8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x00466618,NetAppLib::JoinFesta::JoinFestaPacketManager::SetPacketGameStatusWithMe,1,20,analysis/reagent/candidates/0x00466618/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0049E864,Field::Encount::PokeSet::GetFirstMonsInfo,1,20,analysis/reagent/candidates/0x0049E864/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004AA760,NetAppLib::JoinFesta::JoinFestaPersonalData::GetRecordData,1,20,analysis/reagent/candidates/0x004AA760/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x003A5210,Field::MoveModel::FieldMoveModelManager::ConvertPlayerMotionIdToRideMotionId,1,24,analysis/reagent/candidates/0x003A5210/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0045B6DC,NetAppLib::Util::NetAppEffectBG::PushClearColor,1,24,analysis/reagent/candidates/0x0045B6DC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0046F728,NetAppLib::JoinFesta::JoinFestaFacilitiesUtil::LotteryFacilitiesId,1,36,analysis/reagent/candidates/0x0046F728/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x002FF798,app::tool::ItemIcon::ReplacePaneTexture,1,40,analysis/reagent/candidates/0x002FF798/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0047431C,PokeDiary::Set,1,28,analysis/reagent/candidates/0x0047431C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00396ECC,Field::Encount::EncountWork::LoadEncountEffectDll,1,28,analysis/reagent/candidates/0x00396ECC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra body exactly, including both calls and their order."
0x0046940C,NetAppLib::JoinFesta::JoinFestaPacketManager::SendMyData,1,44,analysis/reagent/candidates/0x0046940C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including both calls and the pointer offset expression."
0x0049DCDC,Field::FieldBerryManager::ExistBerry,1,48,analysis/reagent/candidates/0x0049DCDC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x0048EF28,app::util::G2DUtil::IsPaneTouchHold,1,44,analysis/reagent/candidates/0x0048EF28/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0049DE98,Field::FieldBerryManager::GetVisualDesc,1,84,analysis/reagent/candidates/0x0049DE98/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00470830,NetAppLib::JoinFesta::JoinFestaAttractionManager::OpenRequest,1,36,analysis/reagent/candidates/0x00470830/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including call order and expression order."
0x00306B74,app::util::FileAccessor::FileCloseSync,1,52,analysis/reagent/candidates/0x00306B74/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0049DD50,Field::FieldBerryManager::GetLottedData,1,52,analysis/reagent/candidates/0x0049DD50/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0030DA90,app::util::AppQRTextureCreateUtility::GetLytResTextureInfo,1,20,analysis/reagent/candidates/0x0030DA90/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra control flow, offsets, and return values exactly."
0x00163BA0,mw::qre::QREncoder::~QREncoder,1,32,analysis/reagent/candidates/0x00163BA0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00458F9C,NetAppLib::UI::NetAppQRTexture::~NetAppQRTexture,1,32,analysis/reagent/candidates/0x00458F9C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x00163B48,mw::qre::QREncoder::QREncoder,1,36,analysis/reagent/candidates/0x00163B48/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed constructor matches the Ghidra decompilation exactly.
0x00163A24,mw::qrd::QRDecoder::Finalize,1,36,analysis/reagent/candidates/0x00163A24/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00163AA8,mw::qre::QREncoder::GetDivCount,1,28,analysis/reagent/candidates/0x00163AA8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the single branch, offsets, and return values."
0x0030DAA4,app::util::AppQRTextureCreateUtility::IsBusy,1,16,analysis/reagent/candidates/0x0030DAA4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic exactly, including the indirect virtual call and offset usage."
0x0030DAB4,app::util::AppQRTextureCreateUtility::Update,1,16,analysis/reagent/candidates/0x0030DAB4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the indirect call and offset usage."
0x00458F40,NetAppLib::UI::NetAppQRTexture::NetAppQRTexture,1,48,analysis/reagent/candidates/0x00458F40/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed constructor matches the Ghidra logic and offset initialization order.
0x003CCFF4,NetApp::QR::QRDiaryFunc,1,32,analysis/reagent/candidates/0x003CCFF4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x00343370,gfl2::qr::QREncodeData::QREncodeData,1,76,analysis/reagent/candidates/0x00343370/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including offsets, call order, and return behavior."
0x0030DAC4,app::util::AppQRTextureCreateUtility::AppQRTextureCreateUtility,1,96,analysis/reagent/candidates/0x0030DAC4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including constructor call order, field initialization, and encoder creation."
0x001639F0,mw::qrd::QRDecoder::GetDecodeBufferSize,1,52,analysis/reagent/candidates/0x001639F0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly in control flow and expression order.
0x00163AB4,mw::qre::QREncoder::GetQRBMPData,1,24,analysis/reagent/candidates/0x00163AB4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the single call and unused first parameter."
0x00343400,gfl2::qr::QREncodeData::~QREncodeData,1,56,analysis/reagent/candidates/0x00343400/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00163ADC,mw::qre::QREncoder::GetEncodeBufferSize,1,64,analysis/reagent/candidates/0x00163ADC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00163374,mw::qrd::QRDecoder::Initialize,1,80,analysis/reagent/candidates/0x00163374/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x002E66B0,App::FieldMenu::PlayData::GetRotomMessageIsUpdate,1,20,analysis/reagent/candidates/0x002E66B0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00393220,Field::EventPokemonRideTool::IsNaminori,1,20,analysis/reagent/candidates/0x00393220/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0049CEDC,Field::FieldScript::SystemWork::CheckBit,1,20,analysis/reagent/candidates/0x0049CEDC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x0049CF20,Field::FieldScript::FieldScriptSystem::IsMsgUpdateFuncEnd,1,20,analysis/reagent/candidates/0x0049CF20/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0049CF74,Field::FieldScript::FieldScriptSystem::IsReserveScriptSetting,1,20,analysis/reagent/candidates/0x0049CF74/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the offset and comparison constant."
0x0049F17C,Field::MoveModel::FieldMoveModel::CheckStateBit,1,20,analysis/reagent/candidates/0x0049F17C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00383428,Field::FieldScript::Work::IsTargetObjidNone,1,24,analysis/reagent/candidates/0x00383428/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in control flow, comparison, and return logic."
0x0039A1A0,Field::EventWork::CanUseMushiyoke,1,24,analysis/reagent/candidates/0x0039A1A0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0039FB24,Field::MoveModel::FieldMoveCodeManager::GetMoveCode,1,20,analysis/reagent/candidates/0x0039FB24/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0049EF4C,Field::EventList::EventListData::GetDetailInfoCurrent,1,24,analysis/reagent/candidates/0x0049EF4C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including call sequence, offset usage, and arithmetic order."
0x0049EF64,Field::EventList::EventListData::GetDetailFieldCurrent,1,28,analysis/reagent/candidates/0x0049EF64/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including call, offset, and expression order."
0x0037FB78,Field::FieldScript::FieldScriptSystem::UpdateCreate,1,36,analysis/reagent/candidates/0x0037FB78/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in call, branch, offset usage, and return expression."
0x00374650,Field::FieldSound::IsLoadedFootSoundData,1,40,analysis/reagent/candidates/0x00374650/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x002E66CC,App::FieldMenu::PlayData::ResetRotomMessageIsUpdate,1,20,analysis/reagent/candidates/0x002E66CC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic exactly, including the single bit-clear assignment and no control flow."
0x003752BC,Field::FieldScript::SystemWork::OnCheckBit,1,20,analysis/reagent/candidates/0x003752BC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the conditional and bitwise update at offset +4."
0x003752D0,Field::FieldScript::SystemWork::OffCheckBit,1,20,analysis/reagent/candidates/0x003752D0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic exactly, including condition, bitwise order, and write-back to the same field."
0x003A6300,Field::MoveModel::FieldActionCommandManager::AddActionCommandWorkSequence,1,20,analysis/reagent/candidates/0x003A6300/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0049F980,Field::MoveModel::FieldMoveModelShadowManager::GetEffectShadow,1,20,analysis/reagent/candidates/0x0049F980/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the bounds check, offset access, and zero return path."
0x00380620,Field::FieldScript::FieldScriptSystem::ClearBgPartsParam,1,28,analysis/reagent/candidates/0x00380620/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The function matches the Ghidra logic: it zeros five consecutive 4-byte fields at offsets 0xb0 through 0xc0.
0x002E6624,App::FieldMenu::PlayData::InitRotomMessage,1,32,analysis/reagent/candidates/0x002E6624/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including both stores and offsets."
0x003960D0,Field::World::~World,1,36,analysis/reagent/candidates/0x003960D0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed destructor matches the Ghidra ground truth exactly.
0x003A5348,Field::MoveModel::FieldMoveModelManager::GetFieldMoveEventModelIndexFromFreeSpace,1,36,analysis/reagent/candidates/0x003A5348/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including offsets, branches, and expression order."
0x0037400C,Field::FieldSound::IsMEPlaying,1,28,analysis/reagent/candidates/0x0037400C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Body, call, and return logic match the Ghidra decompilation exactly."
0x00374608,Field::FieldSound::SetTrainerFocusMode,1,28,analysis/reagent/candidates/0x00374608/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic: it forwards the same arguments to BGM volume control and sets the trainer focus flag at offset 0x38.
0x00374678,Field::FieldSound::ResetTrainerFocusMode,1,32,analysis/reagent/candidates/0x00374678/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the decompiled logic: one BGM volume call followed by clearing the focus-mode field.
0x00373E58,Field::FieldSound::GetFieldBGM,1,36,analysis/reagent/candidates/0x00373E58/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation with no observable logic differences.
0x0049CF90,Field::FieldScript::FieldScriptSystem::GetTerrainBlockControlPosition,1,28,analysis/reagent/candidates/0x0049CF90/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly: it copies the three 32-bit components from offsets 0xa4, 0xa8, and 0xac into the output Vector3."
0x003746CC,Field::FieldSound::ChangeFieldBGMByPlayerWalk,1,44,analysis/reagent/candidates/0x003746CC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00394BA8,Field::Area::GetAccessor,1,44,analysis/reagent/candidates/0x00394BA8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra control flow, offset arithmetic, and assert/return behavior."
0x0038100C,Field::FieldScript::FieldScriptSystem::FinalizeFieldmapTerminateTop,1,12,analysis/reagent/candidates/0x0038100C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the field offset and call order."
0x00381038,Field::FieldScript::FieldScriptSystem::FinalizeFieldmapTerminateBottom,1,12,analysis/reagent/candidates/0x00381038/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic exactly, including the function pointer call and field offset."
0x003983F0,Field::Encount::PokeSet::SetEncountData,1,32,analysis/reagent/candidates/0x003983F0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic and offsets exactly.
0x004457E0,Field::FieldSodateya::PokeLeave,1,36,analysis/reagent/candidates/0x004457E0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the single call and offset expression."
0x0038109C,Field::FieldScript::FieldScriptSystem::Delete,1,48,analysis/reagent/candidates/0x0038109C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic, offsets, calls, branch, and return behavior."
