cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
ca4665b030b9,checker uncertainty,NetAppLib::Util::NetAppTrainerIconUtility,,static.crs,1,60,0,1,0,,16,LOW,0x0045DC1C
f8d3397e7f0b,checker uncertainty,PokeTool::KawaigariParamCareCoreManager,,static.crs,1,132,0,1,0,,16,LOW,0x0043092C
e3cbdabccb0a,checker uncertainty,Savedata::GameSyncSave,,static.crs,1,296,0,1,0,,16,LOW,0x0043A400
e50b69a9aee2,unknown this-pointer type,Savedata::MysteryGiftSave,,static.crs,1,20,1,1,2,,16,LOW,0x0043B958
ead4c79d2328,checker uncertainty,System::Camera::InFrameCamera,,static.crs,1,200,0,1,0,,16,LOW,0x003E7F18
f75f19351950,checker uncertainty,System::DressUpParamSaveData,,static.crs,1,900,0,1,0,,16,LOW,0x003E6440
26298b9d2fbf,checker uncertainty,__rw::__rw_collate_data<char>,,static.crs,1,58,0,1,0,,16,LOW,0x00302D96
3a51cf3e2d16,checker uncertainty,__rw::__rw_locale_vector<__rw::__rw_cat*>,,static.crs,1,14,0,1,0,,16,LOW,0x00103F56
d103b7302723,checker uncertainty,__rw::__rw_use_c_lib_locale,,static.crs,1,26,0,1,0,,16,LOW,0x00301FD0
cc3ca0d14742,checker uncertainty,app::util::AppCountryRegionNameUtility,,static.crs,1,188,0,1,0,,16,LOW,0x0030DC68
c4f58ed00877,checker uncertainty,app::util::Heap,,static.crs,1,32,0,1,0,,16,LOW,0x0030F4A4
1833613294e7,ABI uncertainty,gfl2::Effect::System,,static.crs,1,16,1,1,2,,16,LOW,0x0035E0D8
143ad44095d9,checker uncertainty,gfl2::core::Utility,,static.crs,1,4,0,1,0,,16,LOW,0x001173DC
b3da1a68adb0,checker uncertainty,gfl2::cx,,static.crs,1,4,0,1,0,,16,LOW,0x00166300
9cf0e7030fa8,checker uncertainty,gfl2::lyt::LytSys,,static.crs,1,128,0,1,0,,16,LOW,0x00352930
1f6f3d3a037e,checker uncertainty,gfl2::proc::Manager,,static.crs,1,396,0,1,0,,16,LOW,0x0035A91C
79f4eed01edd,checker uncertainty,gfl2::renderingengine::renderer::DrawManager,,static.crs,1,1808,0,1,0,,16,LOW,0x003347B8
e83208667a99,unknown this-pointer type,gfl2::str::MsgData,,static.crs,1,100,1,1,2,,16,LOW,0x00356298
4ff99467e8f6,ABI uncertainty,gfl2::system::Date,,static.crs,1,88,1,1,2,,16,LOW,0x0035E890
4876d54a5e7f,checker uncertainty,gflnet2::nex::NexError,,static.crs,1,4,0,1,0,,16,LOW,0x001D1E58
7d1c82f7f54d,checker uncertainty,nn::nex::qBuffer,,static.crs,1,176,0,1,0,,16,LOW,0x00240A2C
49c263c46fd1,checker uncertainty,nn::os::CTR::detail,,static.crs,1,104,0,1,0,,16,LOW,0x00107750
50936fc2bb4f,checker uncertainty,nw::lyt::Pane,,static.crs,1,304,0,1,0,,16,LOW,0x002A17B8
1359452222df,checker uncertainty,print::ItemMessage,,static.crs,1,64,0,1,0,,16,LOW,0x003BE618
2300a1662475,checker uncertainty,trainer::TrainerMessage,,static.crs,1,396,0,1,0,,16,LOW,0x0041DC54
09093043963f,checker uncertainty,App::FieldMenu::PlayData,,static.crs,1,8,0,1,1,,15,LOW,0x002E6644
7eb4209aa8b5,checker uncertainty,App::PokeList::PokeListBaseFrame,,static.crs,1,216,0,1,1,,15,LOW,0x002E14F8
a7013d2f382d,checker uncertainty,App::Tool::ListMenu,,static.crs,1,200,0,1,1,,15,LOW,0x002D34C4
3adf8ec55146,checker uncertainty,Field::EventAddPokemon,,static.crs,1,168,0,1,1,,15,LOW,0x00389F1C
bdef507f4eba,checker uncertainty,Field::EventWork,,static.crs,1,308,0,1,1,,15,LOW,0x0039A580
2c18a352c050,checker uncertainty,Field::FieldScript::FuncSetFieldInit,,static.crs,1,392,0,1,1,,15,LOW,0x0037E084
d566137d2518,checker uncertainty,Field::FieldScript::ScriptMoveModelManager,,static.crs,1,140,0,1,1,,15,LOW,0x00383010
27c93d6c4bf2,unknown this-pointer type,Field::MoveModel::FieldMoveModelPlayer,,static.crs,1,76,1,1,3,,15,LOW,0x003A0370
17e8883b7618,checker uncertainty,Field::WarpDataTools,,static.crs,1,212,0,1,1,,15,LOW,0x003874F8
4fa123f35276,checker uncertainty,GameSys::AlolaTime,,static.crs,1,112,0,1,1,,15,LOW,0x003F4208
1240dbc70b70,checker uncertainty,GameSys::GameEventManager,,static.crs,1,92,0,1,1,,15,LOW,0x003F0A54
dd5e93b1661a,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPacketUtil,,static.crs,1,8,0,1,1,,15,LOW,0x00465FEC
156f69e3a69a,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView,,static.crs,1,160,0,1,1,,15,LOW,0x002CE108
1d913366d4d4,checker uncertainty,NetAppLib::UI::NetAppCommonMessageWindowManipulator,,static.crs,1,20,0,1,1,,15,LOW,0x0045B0A4
151cd58aa83b,checker uncertainty,NetAppLib::UI::NetAppMenuCursor,,static.crs,1,28,0,1,1,,15,LOW,0x004AA58C
59a0220dbd8f,checker uncertainty,NetAppLib::UI::NetAppQRTexture,,static.crs,1,16,0,1,1,,15,LOW,0x002F9ACC
870d8ac3cf97,checker uncertainty,NetAppLib::Util::PackFile,,static.crs,1,224,0,1,1,,15,LOW,0x0045E6D4
a5e6d699d004,checker uncertainty,NetEvent::JoinFestaCloseEvent,,static.crs,1,20,0,1,1,,15,LOW,0x004254FC
69191828fd66,ABI uncertainty,NetLib::NijiNetworkSystem,,static.crs,3,128,3,3,4,,15,LOW,0x003D2700;0x003D18D4;0x003D1978
98b6b33c8313,checker uncertainty,NetLib::Wifi,,static.crs,1,572,0,1,1,,15,LOW,0x003DAD64
5c301427d234,checker uncertainty,PokeTool::PresentPokemon,,static.crs,1,276,0,1,1,,15,LOW,0x0042E17C
3e229d6b33d8,checker uncertainty,PokeTool::RemaindSkill,,static.crs,1,56,0,1,1,,15,LOW,0x004A6B00
d02fcee1dcdf,checker uncertainty,PokeTool::form,,static.crs,1,236,0,1,1,,15,LOW,0x00431088
3ea00974f838,checker uncertainty,Regulation,,static.crs,1,172,0,1,1,,15,LOW,0x0015AEB0
f2ef3f4ddb97,checker uncertainty,Savedata::ConfigSave,,static.crs,1,384,0,1,1,,15,LOW,0x00346A88
67fa4d41c524,checker uncertainty,__rw::__rw_facet_maker<std::ctype<char>>,,static.crs,1,72,0,1,1,,15,LOW,0x00103F00
44f020b103d7,checker uncertainty,app::sort::StringBinary,,static.crs,1,300,0,1,1,,15,LOW,0x002E839C
582649f7f3d4,checker uncertainty,app::tool::AppToolBaseGrpFont,,static.crs,1,460,0,1,1,,15,LOW,0x002F6578
8436b388ebf0,checker uncertainty,app::tool::AppToolGaugePartsLayout,,static.crs,1,296,0,1,1,,15,LOW,0x002FB73C
b01fb249b6c7,checker uncertainty,app::tool::AppToolTrainerIconRendering::ICON_OBJECT_DATA,,static.crs,1,168,0,1,1,,15,LOW,0x002FCE84
5d0c0cf30cb9,checker uncertainty,app::tool::Gauge,,static.crs,1,124,0,1,1,,15,LOW,0x002FF030
23b5cbb1193b,checker uncertainty,app::tool::ItemIcon,,static.crs,1,100,0,1,1,,15,LOW,0x002FF8F4
d2d42be86f80,checker uncertainty,app::tool::ResourceLoader,,static.crs,1,340,0,1,1,,15,LOW,0x002F0260
229bc72a99f8,checker uncertainty,app::ui::UIResponder,,static.crs,1,280,0,1,1,,15,LOW,0x002E6D24
a2838eec4ea3,checker uncertainty,app::util::AppCamera,,static.crs,1,660,0,1,1,,15,LOW,0x00311A68
9d1fc3c1b203,checker uncertainty,app::util::AppDemoUtilityHelper,,static.crs,1,24,0,1,1,,15,LOW,0x0030CA14
28a43d2fcd9e,checker uncertainty,app::util::AppUtilFileControlState,,static.crs,1,380,0,1,1,,15,LOW,0x0030CD2C
ca8ecbf3635a,checker uncertainty,gfl2::animation::AnimationSlotBase,,static.crs,1,12,0,1,1,,15,LOW,0x00361ACC
014681548670,checker uncertainty,gfl2::heap::Manager,,static.crs,1,8,0,1,1,,15,LOW,0x00358200
c348d2a9b1cf,checker uncertainty,gfl2::math::MathUtil,,static.crs,1,812,0,1,1,,15,LOW,0x00359244
b2abc84c6017,checker uncertainty,gfl2::math::SpringSimulation,,static.crs,1,156,0,1,1,,15,LOW,0x00358C28
e69478776792,checker uncertainty,gfl2::renderingengine::scenegraph::instance::DrawEnvNode,,static.crs,1,2276,0,1,1,,15,LOW,0x00325A18
322635727973,checker uncertainty,gfl2::renderingengine::scenegraph::instance::InstanceNode,,static.crs,1,4,0,1,1,,15,LOW,0x00324C98
4888ba67eb58,checker uncertainty,gfl2::renderingengine::scenegraph::instance::TransformNode,,static.crs,1,368,0,1,1,,15,LOW,0x00327530
e255d3125334,checker uncertainty,gfl2::renderingengine::scenegraph::resource::GfBinaryEnvData,,static.crs,1,204,0,1,1,,15,LOW,0x0032C454
f57894bca1f6,checker uncertainty,gfl2::str::StrBuf,,static.crs,1,72,0,1,1,,15,LOW,0x00354314
de2173950423,checker uncertainty,gfl2::str::StrWin,,static.crs,1,44,0,1,1,,15,LOW,0x00354ED4
b2312aca5910,checker uncertainty,nn::fs::detail::FileBase,,static.crs,1,136,0,1,1,,15,LOW,0x0016B998
02628ae55249,checker uncertainty,nn::nex::DateTime,,static.crs,1,60,0,1,1,,15,LOW,0x00484378
763055ef4948,checker uncertainty,nn::nex::Message,,static.crs,1,56,0,1,1,,15,LOW,0x00238B34
1db8b5393de7,checker uncertainty,nn::snd::CTR::Voice,,static.crs,1,64,0,1,1,,15,LOW,0x0025C1EC
d398f643eecc,checker uncertainty,nw::font::ResFont,,static.crs,1,400,0,1,1,,15,LOW,0x002C6A64
363c70afb31f,checker uncertainty,pml::PokeParty,,static.crs,1,208,0,1,1,,15,LOW,0x0031EBDC
9f4f0c61e6b1,checker uncertainty,pml::personal::Util,,static.crs,1,132,0,1,1,,15,LOW,0x00316454
173df0fe65ad,checker uncertainty,poke_3d::model::DressUpModelResourceManagerCore,,static.crs,1,380,0,1,1,,15,LOW,0x004A4F90
e110d2030d06,checker uncertainty,App::PokeList::IntermediateData,,static.crs,1,588,0,1,2,,14,LOW,0x002E0CF4
eaffa694e146,checker uncertainty,Field::Application,,static.crs,1,528,0,1,2,,14,LOW,0x00374DD4
f31008660b1a,checker uncertainty,Field::Event::EventPokeFinderForPlacement,,static.crs,1,76,0,1,2,,14,LOW,0x00394E88
c97e1fd58f8c,checker uncertainty,Field::FieldItemUse,,static.crs,1,224,0,1,2,,14,LOW,0x00384B68
951c0f8cc13b,checker uncertainty,Field::FieldScript::ScriptTrialModel,,static.crs,1,104,0,1,2,,14,LOW,0x0037F2FC
d28b19c5f5a7,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerData,,static.crs,1,140,0,1,2,,14,LOW,0x004488E4
12c83159cf94,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaSurveyLowerView,,static.crs,1,232,0,1,2,,14,LOW,0x00449BC8
0c586ca2cedb,checker uncertainty,NetAppLib::UI::NetAppMessageMenu,,static.crs,1,72,0,1,2,,14,LOW,0x002CEBFC
31ee5b2d07a5,checker uncertainty,NetAppLib::UI::RegulationDrawInfo,,static.crs,1,96,0,1,2,,14,LOW,0x00459F24
23abad4fdc5a,checker uncertainty,NetAppLib::Util::NetAppPokeModelUtility,,static.crs,1,136,0,1,2,,14,LOW,0x0045C8D0
73b145805b7e,checker uncertainty,NetEvent::JoinFestaEventLinkEvent,,static.crs,1,188,0,1,2,,14,LOW,0x00426398
277b32ff7600,checker uncertainty,RegulationScriptChecker,,static.crs,1,392,0,1,2,,14,LOW,0x00160C58
e1303fcbd306,checker uncertainty,Savedata::UnionPokemon,,static.crs,1,16,0,1,2,,14,LOW,0x0043A77C
06659fb35ca2,checker uncertainty,__rw::__rw_locale_vector<__rw::__rw_facet_base*>,,static.crs,1,72,0,1,2,,14,LOW,0x003021BA
a5ace73dae87,checker uncertainty,app::tool::TimerIconUIView,,static.crs,1,792,0,1,2,,14,LOW,0x002F1B6C
73fab7003383,checker uncertainty,gfl2::Effect::EffectRenderPath,,static.crs,1,1036,0,1,2,,14,LOW,0x0035D784
50e46c96eeaa,checker uncertainty,gfl2::renderingengine::renderer::util::MakeReductionImagePath,,static.crs,1,440,0,1,2,,14,LOW,0x003389B0
59b980a89319,checker uncertainty,gfl2::renderingengine::renderer::util::StretchBltFrameBufferPath,,static.crs,1,548,0,1,2,,14,LOW,0x00338F60
00a93f9dc4c6,checker uncertainty,nn::cfg::CTR,,static.crs,1,40,0,1,2,,14,LOW,0x00172D70
b947fc891b87,checker uncertainty,nn::nex::RendezVous,,static.crs,1,140,0,1,2,,14,LOW,0x00478FB4
7f85521f9d88,checker uncertainty,nw::lyt,,static.crs,1,312,0,1,2,,14,LOW,0x0029DDC4
7babadf22c16,checker uncertainty,poke_3d::model::CharaModel,,static.crs,1,240,0,1,2,,14,LOW,0x0040DB84
537084903c4d,checker uncertainty,Field,,static.crs,1,364,0,1,3,,13,LOW,0x00392DD8
62b9c70a84e3,checker uncertainty,Field::EventBerryPoint,,static.crs,1,160,0,1,3,,13,LOW,0x0038BA10
28deef7fb4cb,checker uncertainty,Field::FieldItemManager,,static.crs,1,452,0,1,3,,13,LOW,0x0038D160
6187ad661b59,checker uncertainty,NetAppLib::GlobalAttraction::GlobalAttractionRequestFacade,,static.crs,1,116,0,1,3,,13,LOW,0x00455E08
e87efe0cc107,checker uncertainty,__rw,,static.crs,1,90,0,1,3,,13,LOW,0x00301828
0179b0829c90,checker uncertainty,gfl2::qr::IQREncoder,,static.crs,1,180,0,1,3,,13,LOW,0x003432F8
ffc2f7c27e46,checker uncertainty,NetAppLib::Util::NetAppPokemonValidationUtility,,static.crs,1,396,0,1,4,,12,LOW,0x0045DFEC
dfbd83df84d5,checker uncertainty,nn::os::WaitObject,,static.crs,1,264,0,1,4,,12,LOW,0x001706A8
b1713a496bee,checker uncertainty,poke_3d::renderer::EdgeMapSceneRenderPath,,static.crs,1,252,0,1,4,,12,LOW,0x0041C7A0
41bcdb425bad,checker uncertainty,NetLib::Error::NijiNetworkError,,static.crs,3,888,0,3,5,,8,LOW,0x003DE460;0x003DE6E8;0x003DE5C4
f58e82b5dbd7,checker uncertainty,nn::os::Thread,,static.crs,3,296,0,3,6,,7,LOW,0x001082C4;0x00108D58;0x00106464
d7862e75a731,checker uncertainty,pml::battle::TypeAffinity,,static.crs,2,412,0,2,0,,2,LOW,0x00314074;0x00313F6C
9787136f3066,ABI uncertainty,gfl2::thread::ThreadStatic,,static.crs,1,40,1,1,1,,-8,LOW,0x0035EB44
a6522dadee5b,checker uncertainty,Field::EventBattleCall,,static.crs,1,84,0,1,0,,-9,LOW,0x0038AD24
a996b0ac47e4,checker uncertainty,NetApp::BattleVideo::BattleVideoRequestClient,,static.crs,1,212,0,1,1,,-10,LOW,0x003C9128
64c972eb021b,checker uncertainty,NetLib::Error::NijiNetworkErrorManager,,static.crs,1,388,0,1,1,,-10,LOW,0x003DF468
198fc6daff82,checker uncertainty,BattleInst::BattleInstManager,,static.crs,1,292,0,1,2,,-11,LOW,0x0015A780
