cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
a5ace73dae87,checker uncertainty,app::tool::TimerIconUIView,,static.crs,4,952,0,4,7,,42,MEDIUM,0x002F18AC;0x002F1B6C;0x002F1918;0x002F1874
37eee5147a7c,checker uncertainty,std::messages<char>,,static.crs,4,164,0,4,7,,42,MEDIUM,0x0010417A;0x00104170;0x00103D56;0x001040E4
a97f6471469c,ABI uncertainty,Field::Encount::PokeSet,,static.crs,3,92,3,3,3,,41,MEDIUM,0x00399380;0x003989A4;0x0049E864
07f27315346f,ABI uncertainty,Field::FieldBerryManager,,static.crs,3,108,3,3,3,,41,MEDIUM,0x0038E9E8;0x0049DCDC;0x0049DD50
f6d134807902,missing prototype,Global,,static.crs,2,76,2,2,0,,41,MEDIUM,0x0030181C;0x001551DC
e3106c359261,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,3,104,3,3,3,,41,MEDIUM,0x004AB4B8;0x00473498;0x00472ED0
3357772ecd62,checker uncertainty,NetLib::P2P::P2pPacketTransfer,,static.crs,4,2352,0,4,8,,41,MEDIUM,0x003D4D88;0x003D5DBC;0x003D4AD4;0x003D4DFC
fb0124093e35,missing class declaration,Regulation,,static.crs,2,108,2,2,0,,41,MEDIUM,0x0015AFBC;0x00474E74
b2350073a477,missing class declaration,Savedata::Misc,,static.crs,2,44,2,2,0,,41,MEDIUM,0x004A7BE4;0x00441988
e579e5681096,missing class declaration,Savedata::MyItem,,static.crs,2,124,2,2,0,,41,MEDIUM,0x004A7FA8;0x004A80D8
656aed851043,missing class declaration,app::tool::AppToolTrainerIconRendering,,static.crs,2,148,2,2,0,,41,MEDIUM,0x002FD28C;0x002FD218
e9bcdf120cb8,unknown this-pointer type,app::tool::PokeSimpleModelInFrame,,static.crs,3,148,3,3,3,,41,MEDIUM,0x002FB3CC;0x002FB390;0x002FB474
3dfe3231d1fb,ABI uncertainty,gfl2::ui::VectorDevice,,static.crs,3,48,3,3,3,,41,MEDIUM,0x004983E8;0x0049868C;0x0049869C
19f2401e4e21,ABI uncertainty,gflnet2::p2p::NetGame,,static.crs,3,72,3,3,3,,41,MEDIUM,0x00407430;0x00407A9C;0x004070B0
5f8ab669cac7,unknown this-pointer type,poke_3d::model::CharaModelFactory,,static.crs,3,228,3,3,3,,41,MEDIUM,0x00412C64;0x004A4D28;0x004130B4
004c863a12d3,missing class declaration,print,,static.crs,2,32,2,2,0,,41,MEDIUM,0x003BE598;0x003BE5A8
6ff84b2b0bec,ABI uncertainty,NetLib::Error::NijiNetworkErrorManager,,static.crs,5,144,5,5,5,,40,MEDIUM,0x003DF544;0x003DF550;0x003DF55C;0x004A2D4C;0x003DF504
1860bf001550,unknown this-pointer type,NetLib::Error::NijiNetworkErrorManager,,static.crs,5,88,5,5,5,,40,MEDIUM,0x003DF43C;0x003DF4F8;0x003DF580;0x003DF5E0;0x004A2D24
856076fb826b,unknown this-pointer type,app::ui::UIView,,static.crs,3,80,3,3,4,,40,MEDIUM,0x0048D384;0x0048D398;0x002E78C4
7deca166fcb6,checker uncertainty,gfl2::fs::ArcFile,,static.crs,4,476,0,4,9,,40,MEDIUM,0x00497AF0;0x00497BE0;0x00497C70;0x00497BAC
27c93d6c4bf2,unknown this-pointer type,Field::MoveModel::FieldMoveModelPlayer,,static.crs,3,168,3,3,5,,39,MEDIUM,0x0049F478;0x003A13AC;0x003A0370
e073a5defecc,unknown this-pointer type,NetAppLib::Util::NetAppPokeModelUtility,,static.crs,3,184,3,3,5,,39,MEDIUM,0x0045C854;0x0045CE34;0x0045C458
5a90b66d7c11,checker uncertainty,gflnet2::boss::BossManager,,static.crs,4,544,0,4,10,,39,MEDIUM,0x00409788;0x00409520;0x0040939C;0x00409410
6721aaf0cd8c,checker uncertainty,NetLib::P2P::NexRatingClient,,static.crs,4,1948,0,4,11,,38,MEDIUM,0x003D4808;0x003D4794;0x003D3B44;0x003D4034
e40b14beb36d,checker uncertainty,App::Tool::PokeIconTexPool,,static.crs,3,1256,0,3,1,,37,MEDIUM,0x002CF304;0x002CF158;0x002CF3F8
05276bf97b64,checker uncertainty,Field::EventMapJump,,static.crs,4,1704,0,4,12,,37,MEDIUM,0x00383F5C;0x00383DE8;0x003847BC;0x0038407C
75205e9029c3,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaSurveyListManager,,static.crs,3,744,0,3,1,,37,MEDIUM,0x0044D0AC;0x0044CFA8;0x0044CDAC
8b3b520adaec,checker uncertainty,System::GflUse,,static.crs,4,368,0,4,12,,37,MEDIUM,0x0027B174;0x003EA424;0x003E9F7C;0x003E9F3C
3ce70c06f798,checker uncertainty,std::locale,,static.crs,3,144,0,3,1,,37,MEDIUM,0x00103D1C;0x00302204;0x00103CB0
731db088e630,checker uncertainty,BSP_TRAINER_DATA,,static.crs,3,660,0,3,2,,36,MEDIUM,0x00160284;0x00475254;0x001604E4
494130f0deb6,checker uncertainty,PokeTool::KawaigariParamOptionCoreManager,,static.crs,3,524,0,3,2,,36,MEDIUM,0x00430C08;0x00430B80;0x00430AB0
1dfdbbc4cf1c,checker uncertainty,PokeTool::PokemonSort,,static.crs,3,332,0,3,2,,36,MEDIUM,0x0042C064;0x0042BFAC;0x0042BDAC
b002ff3e1832,checker uncertainty,Savedata::Fashion,,static.crs,3,408,0,3,2,,36,MEDIUM,0x00442DDC;0x00442FFC;0x004433E8
5e275c42c912,checker uncertainty,Savedata::FishingSpot,,static.crs,3,148,0,3,2,,36,MEDIUM,0x00439F58;0x004A6C4C;0x00439F08
18bb763d0857,checker uncertainty,Savedata::Misc,,static.crs,3,76,0,3,2,,36,MEDIUM,0x004415D8;0x004A7C54;0x00441740
4f4e573aa547,checker uncertainty,app::tool::ScrollPaneManager,,static.crs,3,1332,0,3,2,,36,MEDIUM,0x0048E250;0x0048E3F8;0x002F603C
fb7f2e9cdf20,checker uncertainty,nn::nex::_DDL_GlobalTradeStationRecordKey,,static.crs,3,456,0,3,2,,36,MEDIUM,0x0022E7A4;0x0022E600;0x0022E6D8
823a5e17043d,checker uncertainty,Field::Encount::EncountWork,,static.crs,3,516,0,3,3,,35,MEDIUM,0x00396DE8;0x00396F68;0x00396D00
0f33545ff83b,checker uncertainty,Field::MoveModel::FieldMoveCodeManager,,static.crs,3,180,0,3,3,,35,MEDIUM,0x0039FB3C;0x0039FB98;0x0039FBE8
5a283baae877,checker uncertainty,NetAppLib::GameSync::GameSyncRequestFacade,,static.crs,3,400,0,3,3,,35,MEDIUM,0x004618B8;0x004617A4;0x00461830
c4d8a29e63bb,checker uncertainty,NetAppLib::Util::NetAppCommonSaveUtility,,static.crs,3,332,0,3,3,,35,MEDIUM,0x0045D0DC;0x0045D3A4;0x0045D20C
82ab9a2031cb,checker uncertainty,NetAppLib::Util::NetAppEntryChecker,,static.crs,3,44,0,3,3,,35,MEDIUM,0x0045C130;0x0045C23C;0x0045C2B8
3ac23e8cb80a,checker uncertainty,PokeTool::PokePlace,,static.crs,3,1040,0,3,3,,35,MEDIUM,0x00436380;0x004365E8;0x004363D4
3e229d6b33d8,checker uncertainty,PokeTool::RemaindSkill,,static.crs,3,272,0,3,3,,35,MEDIUM,0x0042D9F8;0x004A6B00;0x0042DD2C
277b32ff7600,checker uncertainty,RegulationScriptChecker,,static.crs,3,580,0,3,3,,35,MEDIUM,0x00161168;0x00160C58;0x00161094
2e1c3239d97a,checker uncertainty,gfl2::renderingengine::scenegraph::instance::LightSetNode,,static.crs,3,528,0,3,3,,35,MEDIUM,0x00327120;0x0032723C;0x00327174
51bf665c8d8f,checker uncertainty,gfl2::str,,static.crs,3,476,0,3,3,,35,MEDIUM,0x00356834;0x00356550;0x003565E8
6c2aed079af1,checker uncertainty,gfl2::ui::DeviceManager,,static.crs,3,144,0,3,3,,35,MEDIUM,0x00498930;0x004989E4;0x001049C8
9825e7c1e710,checker uncertainty,std::collate<char>,,static.crs,3,226,0,3,3,,35,MEDIUM,0x0010405E;0x0010409E;0x00104000
512339f630bf,checker uncertainty,trainer::TrainerTypeData,,static.crs,3,288,0,3,3,,35,MEDIUM,0x0041E75C;0x0041E7D0;0x0041E894
15c667b98aee,checker uncertainty,App::Tool::TimeLimit,,static.crs,3,488,0,3,4,,34,MEDIUM,0x002D3FA0;0x002D4024;0x002D3EB0
e6268b385b6f,checker uncertainty,Field::MoveModel::FieldActionCommandManager,,static.crs,3,384,0,3,4,,34,MEDIUM,0x003A64E0;0x003A5EB8;0x003A60D0
d8777bcca480,checker uncertainty,FullPowerEffectRenderPath0,,static.crs,3,1208,0,3,4,,34,MEDIUM,0x001613D0;0x00161430;0x00162434
832483c54802,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAlertLowerView,,static.crs,3,784,0,3,4,,34,MEDIUM,0x00448A5C;0x00448AEC;0x00448D74
e703fd863d75,checker uncertainty,app::tool::AppToolHPGaugePartsLayout,,static.crs,3,728,0,3,4,,34,MEDIUM,0x002FBB80;0x002FB8F8;0x002FBC0C
08d7f5439db1,checker uncertainty,gfl2::str::MsgData,,static.crs,3,936,0,3,4,,34,MEDIUM,0x003564A0;0x00356304;0x00355F6C
e09a9a13a206,checker uncertainty,Field::MoveModel::FieldMoveModelAreaCharaAccessor,,static.crs,3,324,0,3,5,,33,MEDIUM,0x0049FACC;0x0049FA08;0x003A841C
1d085831e88a,checker uncertainty,NetAppLib::JoinFesta::JoinFestaAttractionUtil,,static.crs,3,4748,0,3,5,,33,MEDIUM,0x0046D1D4;0x0046D240;0x0046DAA0
139c5a7a587e,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPacketManager,,static.crs,3,460,0,3,5,,33,MEDIUM,0x0046AB2C;0x0046AA40;0x0046AD6C
c6368b357871,checker uncertainty,gfl2::Effect::System,,static.crs,3,608,0,3,5,,33,MEDIUM,0x0035DFB4;0x0029AE08;0x0035E0E8
49674de5911b,checker uncertainty,gfl2::renderingengine::renderer::util::DofRenderPath,,static.crs,3,588,0,3,5,,33,MEDIUM,0x00337EC8;0x00337758;0x00337688
cb836d5445da,checker uncertainty,gfl2::renderingengine::scenegraph::resource::ArrayResourceNode,,static.crs,3,684,0,3,5,,33,MEDIUM,0x0032E630;0x0032E4CC;0x0032E31C
4f5d138875a2,checker uncertainty,nn::math,,static.crs,3,324,0,3,5,,33,MEDIUM,0x00277364;0x002773C0;0x00276D40
a4625111d611,checker uncertainty,PokeTool::NatsukiManager,,static.crs,3,212,0,3,6,,32,MEDIUM,0x0042DFE4;0x0042E0A0;0x0042E084
4759eb4fb7b9,checker uncertainty,PokeTool::PersonalSort,,static.crs,3,524,0,3,6,,32,MEDIUM,0x0042D234;0x0042D364;0x0042CE04
0eeb2663403d,checker uncertainty,app::tool::FingerCursor,,static.crs,3,272,0,3,6,,32,MEDIUM,0x002EBA80;0x0030F5B4;0x002EB8F4
51a04360abd5,checker uncertainty,mw::qre::QREncoder,,static.crs,3,776,0,3,6,,32,MEDIUM,0x00163B3C;0x00163B30;0x00163AD0
b1713a496bee,checker uncertainty,poke_3d::renderer::EdgeMapSceneRenderPath,,static.crs,3,784,0,3,7,,31,MEDIUM,0x0041C8B0;0x0041C7A0;0x0041CABC
8506d5894417,checker uncertainty,app::tool::InfoWindowSheetType,,static.crs,3,300,0,3,8,,30,MEDIUM,0x002F957C;0x002F929C;0x002F9650
dcc538834d4c,checker uncertainty,app::tool::LytTexReplaceSystem,,static.crs,3,580,0,3,8,,30,MEDIUM,0x002F9BDC;0x002F9ADC;0x002F9700
e4f52acf6ab9,checker uncertainty,app::util,,static.crs,3,328,0,3,8,,30,MEDIUM,0x003073A8;0x0030E3C4;0x0030732C
c4f58ed00877,checker uncertainty,app::util::Heap,,static.crs,3,260,0,3,8,,30,MEDIUM,0x0030F384;0x0030F280;0x0030F4A4
01f15c3681d5,ABI uncertainty,NetAppLib::Util::NetAppEffectBG,,static.crs,2,36,2,2,2,,29,LOW,0x003EF088;0x0045B6DC
15355509903f,ABI uncertainty,NetAppLib::Util::NetAppEntryChecker,,static.crs,2,28,2,2,2,,29,LOW,0x0045C160;0x0045C1DC
64c972eb021b,checker uncertainty,NetLib::Error::NijiNetworkErrorManager,,static.crs,5,732,0,5,6,,29,LOW,0x003DF58C;0x003DF358;0x003DF468;0x003DF5D8;0x003DF5EC
7e55a1102063,ABI uncertainty,Savedata::MysteryGiftSave,,static.crs,2,36,2,2,2,,29,LOW,0x0043BD3C;0x0043D140
0b85b4e06863,unknown this-pointer type,app::tool::PaneListView,,static.crs,2,80,2,2,2,,29,LOW,0x002EBCE0;0x002EBDA0
e4968859a7ef,ABI uncertainty,gfl2::renderingengine::scenegraph::SceneGraphManager,,static.crs,2,132,2,2,2,,29,LOW,0x003236FC;0x003235B8
760ba87d27a8,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlData,,static.crs,2,68,2,2,2,,29,LOW,0x0032C994;0x0032C884
9f1c7e76b39c,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryShdData,,static.crs,2,68,2,2,2,,29,LOW,0x0032CC98;0x0032CB88
542c62515ca5,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryTexData,,static.crs,2,68,2,2,2,,29,LOW,0x0032CE6C;0x0032CD5C
a0de9e463f29,unknown this-pointer type,print::HangulComposer,,static.crs,2,56,2,2,2,,29,LOW,0x004A1B34;0x003BF9FC
cce50581e0b2,missing class declaration,ExtSavedata::RegulationExtSaveData,,static.crs,1,68,1,1,0,,28,LOW,0x0015C684
4265b7118d2d,missing class declaration,Field::Area,,static.crs,1,44,1,1,0,,28,LOW,0x00394BA8
848029278931,missing class declaration,Field::MoveModel::FieldMoveModel,,static.crs,1,24,1,1,0,,28,LOW,0x0039DD88
5b0c254f44ff,missing class declaration,FullPowerEffectRenderPath1,,static.crs,1,88,1,1,0,,28,LOW,0x00162254
d0724605c264,missing class declaration,NetLib::Delivery::DeliveryManager,,static.crs,1,16,1,1,0,,28,LOW,0x003E0794
b1afd1c10153,missing class declaration,Savedata::Fashion,,static.crs,1,32,1,1,0,,28,LOW,0x004433C0
c96e939ef19c,missing class declaration,Savedata::GtsData,,static.crs,1,24,1,1,0,,28,LOW,0x00443480
070a91161fb3,unknown this-pointer type,Savedata::Misc,,static.crs,2,76,2,2,3,,28,LOW,0x00441920;0x00441940
b3fc3fa47d83,missing class declaration,Savedata::MysteryGiftSave::MYSTERY_GIFT_RECV_DATA,,static.crs,1,64,1,1,0,,28,LOW,0x0043CF9C
1f8c315195b3,missing class declaration,app::tool::CharaSimpleModel,,static.crs,1,76,1,1,0,,28,LOW,0x004A4364
fb83f9c05bc2,missing class declaration,app::tool::CursorManager,,static.crs,1,28,1,1,0,,28,LOW,0x002EE594
f3d796a0d078,missing class declaration,app::tool::PaneList,,static.crs,1,24,1,1,0,,28,LOW,0x0048E65C
9f40b4813239,unknown this-pointer type,app::tool::PaneList,,static.crs,2,100,2,2,3,,28,LOW,0x0030404C;0x00304BC4
94cbce22e058,missing class declaration,app::util::GetPaneHelper,,static.crs,1,52,1,1,0,,28,LOW,0x0049967C
37eef2821868,missing class declaration,gfl2::renderingengine::scenegraph::resource::GfBinaryCollisionMdlData,,static.crs,1,80,1,1,0,,28,LOW,0x003308BC
a4e693348f7a,missing class declaration,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlDataPack,,static.crs,1,20,1,1,0,,28,LOW,0x0032F5C4
5019c38e775f,missing class declaration,gfl2::renderingengine::scenegraph::resource::GfBinaryMotData,,static.crs,1,20,1,1,0,,28,LOW,0x0032CA20
c94fce1ac7d8,missing class declaration,gfl2::renderingengine::scenegraph::resource::TextureResourceNodeFactory,,static.crs,1,8,1,1,0,,28,LOW,0x00332158
62c8208f3f2e,missing class declaration,gfl2::str,,static.crs,1,28,1,1,0,,28,LOW,0x003541A4
7f856098a5a6,missing class declaration,mw::qre::QREncoder,,static.crs,1,64,1,1,0,,28,LOW,0x00163ADC
2e11b3394f49,missing class declaration,pml::personal,,static.crs,1,12,1,1,0,,28,LOW,0x003162C8
01f287f4e8af,missing class declaration,poke_3d::model::BaseCamera,,static.crs,1,16,1,1,0,,28,LOW,0x004A3F04
7bfa7b755612,unknown this-pointer type,BattleInst::BattleInst,,static.crs,4,228,4,4,5,,27,LOW,0x001585FC;0x001577C0;0x00159598;0x00159E38
56ec1e149037,unknown this-pointer type,Field::FieldScript::FieldScriptSystem,,static.crs,2,24,2,2,4,,27,LOW,0x0038100C;0x00381038
102e9b28d799,unknown this-pointer type,NetLib::Error::NijiNetworkError,,static.crs,4,176,4,4,5,,27,LOW,0x003DED8C;0x003DE400;0x003DE8C8;0x003DE42C
e3cbdabccb0a,checker uncertainty,Savedata::GameSyncSave,,static.crs,2,316,0,2,0,,27,LOW,0x0043A400;0x004A6CB4
cf5d580eb1b5,ABI uncertainty,System::GflUse,,static.crs,2,64,2,2,4,,27,LOW,0x003EA2C4;0x003EA468
5c3eb96298e3,unknown this-pointer type,app::tool::AppToolTrainerIconRendering,,static.crs,2,92,2,2,4,,27,LOW,0x002FD580;0x002FD954
a84f28cb3f57,checker uncertainty,nn::nex::StringStream,,static.crs,2,204,0,2,0,,27,LOW,0x0018DB8C;0x0018DE4C
d60d8b682fe6,checker uncertainty,App::Event::ShopBuyEvent,,static.crs,3,124,0,3,12,,26,LOW,0x002D464C;0x002D4634;0x002D4778
87e5e4e69050,checker uncertainty,GameSys::TimeZone,,static.crs,2,124,0,2,1,,26,LOW,0x003F3C80;0x003F3C4C
44a8d4340854,checker uncertainty,NetApp::Evolution::APP_PARAM,,static.crs,2,452,0,2,1,,26,LOW,0x003D0114;0x003D0234
38b32334445d,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRankingListManager,,static.crs,2,368,0,2,1,,26,LOW,0x0044D5FC;0x0044D1E8
999fb524b270,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordDetailLowerView,,static.crs,2,760,0,2,1,,26,LOW,0x00450A94;0x00450E10
edc3a9eefa74,checker uncertainty,Savedata::MysteryGiftSave::SERIAL_DATA,,static.crs,2,724,0,2,1,,26,LOW,0x0043BB10;0x0043B9AC
35d92010ef07,checker uncertainty,app::tool::CursorManager,,static.crs,2,252,0,2,1,,26,LOW,0x002EE47C;0x002EE7B0
143ad44095d9,checker uncertainty,gfl2::core::Utility,,static.crs,2,8,0,2,1,,26,LOW,0x001173DC;0x003577D8
b3da1a68adb0,checker uncertainty,gfl2::cx,,static.crs,2,292,0,2,1,,26,LOW,0x00166300;0x00339A20
9cf0e7030fa8,checker uncertainty,gfl2::lyt::LytSys,,static.crs,2,208,0,2,1,,26,LOW,0x004998E0;0x00352930
c541f0fbf56c,checker uncertainty,gfl2::renderingengine::scenegraph::DagNode,,static.crs,2,236,0,2,1,,26,LOW,0x00324A74;0x00324BB0
b0f6cc01adb0,checker uncertainty,gfl2::renderingengine::scenegraph::resource::GfBinaryTexData,,static.crs,2,128,0,2,1,,26,LOW,0x0032CD88;0x0032CCD4
05dc4c26f761,checker uncertainty,gfl2::renderingengine::scenegraph::resource::ResourceManager,,static.crs,2,532,0,2,1,,26,LOW,0x0032CF88;0x0032CFE8
74a787bfcb8a,checker uncertainty,gfl2::util::UtilTextRenderPath,,static.crs,2,376,0,2,1,,26,LOW,0x0035B71C;0x0035B58C
af04b662e1f2,checker uncertainty,nn::nex::Buffer,,static.crs,2,212,0,2,1,,26,LOW,0x00234408;0x00234B88
2db642366aaa,checker uncertainty,nn::nex::_DDL_GlobalTradeStationTradeKey,,static.crs,2,420,0,2,1,,26,LOW,0x0022AA9C;0x0022AB74
75799e37398d,checker uncertainty,pml::pokepara::EvolveManager,,static.crs,2,260,0,2,1,,26,LOW,0x004902BC;0x00318034
65c3f602fc28,checker uncertainty,std::__rw_exception,,static.crs,2,26,0,2,1,,26,LOW,0x00103340;0x00103B18
b91fd2f70e53,checker uncertainty,std::__rw_open_cat_data,,static.crs,2,44,0,2,1,,26,LOW,0x00302D84;0x00103B64
2300a1662475,checker uncertainty,trainer::TrainerMessage,,static.crs,2,572,0,2,1,,26,LOW,0x0041DDE0;0x0041DC54
77255679c641,checker uncertainty,App::Tool::PokeIconTexData,,static.crs,2,396,0,2,2,,25,LOW,0x002CEFBC;0x002CEE80
2c0ecfc98377,checker uncertainty,NetApp::Util::ConvertUtility,,static.crs,2,868,0,2,2,,25,LOW,0x003CFD74;0x003CFF50
dd5e93b1661a,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPacketUtil,,static.crs,2,44,0,2,2,,25,LOW,0x00465DD0;0x00465FEC
b5888c28c603,checker uncertainty,NetAppLib::JoinFesta::JoinFestaSelectWordTable,,static.crs,2,440,0,2,2,,25,LOW,0x004700E0;0x004701A0
469f3975d763,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRankingLowerView,,static.crs,2,680,0,2,2,,25,LOW,0x0044A708;0x0044A7FC
d67e911f195a,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordRankingManager,,static.crs,2,4972,0,2,2,,25,LOW,0x0044F5BC;0x0044DC9C
9c4d1b224db3,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordSelectLowerView,,static.crs,2,624,0,2,2,,25,LOW,0x00451728;0x00451860
cf160f865ae8,checker uncertainty,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,2,88,0,2,2,,25,LOW,0x00464C98;0x00464CD0
59a0220dbd8f,checker uncertainty,NetAppLib::UI::NetAppQRTexture,,static.crs,2,468,0,2,2,,25,LOW,0x00458D78;0x002F9ACC
abadccc61e3a,checker uncertainty,NetAppLib::Util::BossUtility,,static.crs,2,24,0,2,2,,25,LOW,0x0045B2F4;0x0045B304
b193e7484e8d,checker uncertainty,System::CTR::RegionNameCache,,static.crs,2,444,0,2,2,,25,LOW,0x003E7638;0x004A2EFC
b528236a9013,checker uncertainty,System::DeviceTurnWatcher,,static.crs,2,164,0,2,2,,25,LOW,0x003E5B0C;0x003E5AE4
2e9cbe249ace,checker uncertainty,System::SystemEventManager,,static.crs,2,212,0,2,2,,25,LOW,0x003E60FC;0x003E6084
63eb1f215488,checker uncertainty,__rw::__rw_locale_imp,,static.crs,2,396,0,2,2,,25,LOW,0x001031CC;0x003027FC
8bd16318ade2,checker uncertainty,app::util::GetPaneHelper,,static.crs,2,284,0,2,2,,25,LOW,0x00306FC4;0x00306F54
2f22b54e4419,checker uncertainty,applib::frame::Manager,,static.crs,2,896,0,2,2,,25,LOW,0x003EDD04;0x003EDD58
617c834dc52a,checker uncertainty,gfl2::collision::CollisionModel,,static.crs,2,1868,0,2,2,,25,LOW,0x0036CBA8;0x0036C140
d715efbcd272,checker uncertainty,gfl2::heap,,static.crs,2,228,0,2,2,,25,LOW,0x001089D0;0x00358090
3386be2329e7,checker uncertainty,gfl2::math::Random,,static.crs,2,396,0,2,2,,25,LOW,0x00359000;0x00358FDC
3379c85db4dc,checker uncertainty,gfl2::renderingengine::scenegraph::instance::CullingObjectNode,,static.crs,2,568,0,2,2,,25,LOW,0x00328A98;0x00328A70
4888ba67eb58,checker uncertainty,gfl2::renderingengine::scenegraph::instance::TransformNode,,static.crs,2,488,0,2,2,,25,LOW,0x003274B4;0x00327530
a691252bb88d,checker uncertainty,gflnet2::nex::NexManager,,static.crs,2,728,0,2,2,,25,LOW,0x003F79DC;0x003F84E0
a8b0001c4044,checker uncertainty,nn::nex::MemoryManager,,static.crs,2,104,0,2,2,,25,LOW,0x00190D74;0x00190D9C
d0ec56d6bf54,checker uncertainty,nn::os::StackMemoryBlock,,static.crs,2,104,0,2,2,,25,LOW,0x00170CF8;0x00170CA0
8f1280c58f9c,checker uncertainty,nw::eft::EmitterSet,,static.crs,2,648,0,2,2,,25,LOW,0x0028837C;0x00288508
ffdc046b05d0,checker uncertainty,Field::MoveModel::FieldMoveModelShadowManager,,static.crs,2,5156,0,2,3,,24,LOW,0x003A827C;0x003A6E30
a7e7f9624dd3,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAttractionData,,static.crs,2,136,0,2,3,,24,LOW,0x004490B0;0x00449044
5f707eb1113a,checker uncertainty,NetAppLib::Util::NetAppDateTime,,static.crs,2,84,0,2,3,,24,LOW,0x0045B680;0x0045B64C
da5700f14a56,checker uncertainty,PokeTool,,static.crs,2,380,0,2,3,,24,LOW,0x0043038C;0x0042A970
fb60dc75928c,checker uncertainty,app::tool::IconObject,,static.crs,2,548,0,2,3,,24,LOW,0x002E8AA8;0x002E88F0
59b980a89319,checker uncertainty,gfl2::renderingengine::renderer::util::StretchBltFrameBufferPath,,static.crs,2,584,0,2,3,,24,LOW,0x00338F60;0x00339414
6c27c4b5bd27,checker uncertainty,print::MessageWindow,,static.crs,2,592,0,2,3,,24,LOW,0x003BE9C4;0x003BF1E8
d25d0aabe187,checker uncertainty,Field::EventGimmickEncount,,static.crs,2,192,0,2,4,,23,LOW,0x00392CF8;0x00392708
73f2ec319fbe,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAttractionSelectLowerView,,static.crs,2,328,0,2,4,,23,LOW,0x00452660;0x00452AA8
8226a75f5105,checker uncertainty,NetAppLib::System::ResourceManager,,static.crs,2,484,0,2,4,,23,LOW,0x0045EF08;0x0045ED6C
0c586ca2cedb,checker uncertainty,NetAppLib::UI::NetAppMessageMenu,,static.crs,2,144,0,2,4,,23,LOW,0x002CEBFC;0x00459BCC
62b9ffc203ea,checker uncertainty,NetAppLib::UI::NetAppRegulationUpperView,,static.crs,2,1608,0,2,4,,23,LOW,0x0045AF28;0x0045A940
6932c10a56de,checker uncertainty,NetLib::P2P::P2pSyncSave,,static.crs,2,908,0,2,4,,23,LOW,0x003D2CD0;0x003D3010
2fcd67b03dcb,checker uncertainty,app::tool::ScrollBar,,static.crs,2,252,0,2,4,,23,LOW,0x003056E0;0x00305774
ce4769c5e2a3,checker uncertainty,gfl2::renderingengine::scenegraph::instance::DrawableNode,,static.crs,2,2012,0,2,4,,23,LOW,0x00326894;0x0032689C
5784ab6b2ffd,checker uncertainty,gflnet2::ServerClient::ServerClientRequestManager,,static.crs,2,1032,0,2,4,,23,LOW,0x003F4C00;0x003F512C
b6359f1fb6a1,ABI uncertainty,mw::qre::QREncoder,,static.crs,2,32,2,2,8,,23,LOW,0x00163B24;0x00163AB4
73cdfbd7938d,checker uncertainty,NetAppLib::System::NetApplicationViewBase,,static.crs,2,520,0,2,5,,22,LOW,0x00460F50;0x00461074
0928bf54127f,shared header change required,Savedata::Sodateya,,static.crs,1,20,1,1,0,,18,LOW,0x00444A78
3e57ae1a7ce5,unknown this-pointer type,App::PokeList::IntermediateData,,static.crs,1,52,1,1,1,,17,LOW,0x002E0CB8
55318741e12b,ABI uncertainty,App::Tool::MessageMenuView,,static.crs,1,16,1,1,1,,17,LOW,0x002D1DA0
e644e5ca570f,unknown this-pointer type,App::Tool::SlideScroll,,static.crs,1,68,1,1,1,,17,LOW,0x002CDEEC
0db46e7e9c50,ABI uncertainty,Field::Encount::EncountWork,,static.crs,1,28,1,1,1,,17,LOW,0x00396ECC
509b2f791678,ABI uncertainty,Field::EventScriptCall,,static.crs,1,124,1,1,1,,17,LOW,0x0038C128
ed67f338cb2a,ABI uncertainty,Field::MoveModel::FieldMoveCodeManager,,static.crs,1,48,1,1,1,,17,LOW,0x0039FC14
d6953e8faf17,ABI uncertainty,Field::MoveModel::FieldMoveModelManager,,static.crs,1,24,1,1,1,,17,LOW,0x003A5210
b36b28f764fb,unknown this-pointer type,NetApp::Evolution::APP_PARAM,,static.crs,1,20,1,1,1,,17,LOW,0x0031D9B0
