cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
41bcdb425bad,checker uncertainty,NetLib::Error::NijiNetworkError,,static.crs,5,1448,0,5,7,,28,LOW,0x003DE460;0x003DE6E8;0x003DE5C4;0x003DE928;0x003DEB70
6ff84b2b0bec,ABI uncertainty,NetLib::Error::NijiNetworkErrorManager,,static.crs,4,100,4,4,4,,28,LOW,0x003DF544;0x003DF550;0x003DF55C;0x003DF504
b1afd1c10153,missing class declaration,Savedata::Fashion,,static.crs,1,32,1,1,0,,28,LOW,0x004433C0
c96e939ef19c,missing class declaration,Savedata::GtsData,,static.crs,1,24,1,1,0,,28,LOW,0x00443480
070a91161fb3,unknown this-pointer type,Savedata::Misc,,static.crs,2,76,2,2,3,,28,LOW,0x00441920;0x00441940
b3fc3fa47d83,missing class declaration,Savedata::MysteryGiftSave::MYSTERY_GIFT_RECV_DATA,,static.crs,1,64,1,1,0,,28,LOW,0x0043CF9C
1f8c315195b3,missing class declaration,app::tool::CharaSimpleModel,,static.crs,1,76,1,1,0,,28,LOW,0x004A4364
fb83f9c05bc2,missing class declaration,app::tool::CursorManager,,static.crs,1,28,1,1,0,,28,LOW,0x002EE594
f3d796a0d078,missing class declaration,app::tool::PaneList,,static.crs,1,24,1,1,0,,28,LOW,0x0048E65C
9f40b4813239,unknown this-pointer type,app::tool::PaneList,,static.crs,2,100,2,2,3,,28,LOW,0x0030404C;0x00304BC4
94cbce22e058,missing class declaration,app::util::GetPaneHelper,,static.crs,1,52,1,1,0,,28,LOW,0x0049967C
c94fce1ac7d8,missing class declaration,gfl2::renderingengine::scenegraph::resource::TextureResourceNodeFactory,,static.crs,1,8,1,1,0,,28,LOW,0x00332158
62c8208f3f2e,missing class declaration,gfl2::str,,static.crs,1,28,1,1,0,,28,LOW,0x003541A4
7f856098a5a6,missing class declaration,mw::qre::QREncoder,,static.crs,1,64,1,1,0,,28,LOW,0x00163ADC
2e11b3394f49,missing class declaration,pml::personal,,static.crs,1,12,1,1,0,,28,LOW,0x003162C8
01f287f4e8af,missing class declaration,poke_3d::model::BaseCamera,,static.crs,1,16,1,1,0,,28,LOW,0x004A3F04
7bfa7b755612,unknown this-pointer type,BattleInst::BattleInst,,static.crs,4,228,4,4,5,,27,LOW,0x001585FC;0x001577C0;0x00159598;0x00159E38
56ec1e149037,unknown this-pointer type,Field::FieldScript::FieldScriptSystem,,static.crs,2,24,2,2,4,,27,LOW,0x0038100C;0x00381038
2d5b1a0cd97e,checker uncertainty,NetAppLib::Util::NetAppTimeout,,static.crs,2,244,0,2,0,,27,LOW,0x0045B314;0x0045B39C
e3cbdabccb0a,checker uncertainty,Savedata::GameSyncSave,,static.crs,2,316,0,2,0,,27,LOW,0x0043A400;0x004A6CB4
cf5d580eb1b5,ABI uncertainty,System::GflUse,,static.crs,2,64,2,2,4,,27,LOW,0x003EA2C4;0x003EA468
5c3eb96298e3,unknown this-pointer type,app::tool::AppToolTrainerIconRendering,,static.crs,2,92,2,2,4,,27,LOW,0x002FD580;0x002FD954
a84f28cb3f57,checker uncertainty,nn::nex::StringStream,,static.crs,2,204,0,2,0,,27,LOW,0x0018DB8C;0x0018DE4C
d60d8b682fe6,checker uncertainty,App::Event::ShopBuyEvent,,static.crs,3,124,0,3,12,,26,LOW,0x002D464C;0x002D4634;0x002D4778
87e5e4e69050,checker uncertainty,GameSys::TimeZone,,static.crs,2,124,0,2,1,,26,LOW,0x003F3C80;0x003F3C4C
38b32334445d,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRankingListManager,,static.crs,2,368,0,2,1,,26,LOW,0x0044D5FC;0x0044D1E8
999fb524b270,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordDetailLowerView,,static.crs,2,760,0,2,1,,26,LOW,0x00450A94;0x00450E10
35d92010ef07,checker uncertainty,app::tool::CursorManager,,static.crs,2,252,0,2,1,,26,LOW,0x002EE47C;0x002EE7B0
4f4e573aa547,checker uncertainty,app::tool::ScrollPaneManager,,static.crs,2,1200,0,2,1,,26,LOW,0x0048E3F8;0x002F603C
b3da1a68adb0,checker uncertainty,gfl2::cx,,static.crs,2,292,0,2,1,,26,LOW,0x00166300;0x00339A20
79f4eed01edd,checker uncertainty,gfl2::renderingengine::renderer::DrawManager,,static.crs,2,2356,0,2,1,,26,LOW,0x0033443C;0x003347B8
74a787bfcb8a,checker uncertainty,gfl2::util::UtilTextRenderPath,,static.crs,2,376,0,2,1,,26,LOW,0x0035B71C;0x0035B58C
af04b662e1f2,checker uncertainty,nn::nex::Buffer,,static.crs,2,212,0,2,1,,26,LOW,0x00234408;0x00234B88
2db642366aaa,checker uncertainty,nn::nex::_DDL_GlobalTradeStationTradeKey,,static.crs,2,420,0,2,1,,26,LOW,0x0022AA9C;0x0022AB74
75799e37398d,checker uncertainty,pml::pokepara::EvolveManager,,static.crs,2,260,0,2,1,,26,LOW,0x004902BC;0x00318034
65c3f602fc28,checker uncertainty,std::__rw_exception,,static.crs,2,26,0,2,1,,26,LOW,0x00103340;0x00103B18
b91fd2f70e53,checker uncertainty,std::__rw_open_cat_data,,static.crs,2,44,0,2,1,,26,LOW,0x00302D84;0x00103B64
2c0ecfc98377,checker uncertainty,NetApp::Util::ConvertUtility,,static.crs,2,868,0,2,2,,25,LOW,0x003CFD74;0x003CFF50
dd5e93b1661a,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPacketUtil,,static.crs,2,44,0,2,2,,25,LOW,0x00465DD0;0x00465FEC
b5888c28c603,checker uncertainty,NetAppLib::JoinFesta::JoinFestaSelectWordTable,,static.crs,2,440,0,2,2,,25,LOW,0x004700E0;0x004701A0
469f3975d763,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRankingLowerView,,static.crs,2,680,0,2,2,,25,LOW,0x0044A708;0x0044A7FC
d67e911f195a,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordRankingManager,,static.crs,2,4972,0,2,2,,25,LOW,0x0044F5BC;0x0044DC9C
9c4d1b224db3,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordSelectLowerView,,static.crs,2,624,0,2,2,,25,LOW,0x00451728;0x00451860
56da4a7d7b6a,checker uncertainty,NetAppLib::System::NetAppFrameBase,,static.crs,2,340,0,2,2,,25,LOW,0x0045E974;0x0045E87C
23abad4fdc5a,checker uncertainty,NetAppLib::Util::NetAppPokeModelUtility,,static.crs,2,276,0,2,2,,25,LOW,0x0045C7B8;0x0045C8D0
3ac23e8cb80a,checker uncertainty,PokeTool::PokePlace,,static.crs,2,956,0,2,2,,25,LOW,0x004365E8;0x004363D4
b193e7484e8d,checker uncertainty,System::CTR::RegionNameCache,,static.crs,2,444,0,2,2,,25,LOW,0x003E7638;0x004A2EFC
63eb1f215488,checker uncertainty,__rw::__rw_locale_imp,,static.crs,2,396,0,2,2,,25,LOW,0x001031CC;0x003027FC
8436b388ebf0,checker uncertainty,app::tool::AppToolGaugePartsLayout,,static.crs,2,312,0,2,2,,25,LOW,0x002FB73C;0x0030FD30
2f22b54e4419,checker uncertainty,applib::frame::Manager,,static.crs,2,896,0,2,2,,25,LOW,0x003EDD04;0x003EDD58
617c834dc52a,checker uncertainty,gfl2::collision::CollisionModel,,static.crs,2,1868,0,2,2,,25,LOW,0x0036CBA8;0x0036C140
d715efbcd272,checker uncertainty,gfl2::heap,,static.crs,2,228,0,2,2,,25,LOW,0x001089D0;0x00358090
3386be2329e7,checker uncertainty,gfl2::math::Random,,static.crs,2,396,0,2,2,,25,LOW,0x00359000;0x00358FDC
f3d76cea12f1,checker uncertainty,gfl2::renderingengine::scenegraph::SceneGraphManager,,static.crs,2,1052,0,2,2,,25,LOW,0x0032315C;0x00323B7C
3379c85db4dc,checker uncertainty,gfl2::renderingengine::scenegraph::instance::CullingObjectNode,,static.crs,2,568,0,2,2,,25,LOW,0x00328A98;0x00328A70
4888ba67eb58,checker uncertainty,gfl2::renderingengine::scenegraph::instance::TransformNode,,static.crs,2,488,0,2,2,,25,LOW,0x003274B4;0x00327530
a691252bb88d,checker uncertainty,gflnet2::nex::NexManager,,static.crs,2,728,0,2,2,,25,LOW,0x003F79DC;0x003F84E0
a8b0001c4044,checker uncertainty,nn::nex::MemoryManager,,static.crs,2,104,0,2,2,,25,LOW,0x00190D74;0x00190D9C
d0ec56d6bf54,checker uncertainty,nn::os::StackMemoryBlock,,static.crs,2,104,0,2,2,,25,LOW,0x00170CF8;0x00170CA0
8f1280c58f9c,checker uncertainty,nw::eft::EmitterSet,,static.crs,2,648,0,2,2,,25,LOW,0x0028837C;0x00288508
951c0f8cc13b,checker uncertainty,Field::FieldScript::ScriptTrialModel,,static.crs,2,196,0,2,3,,24,LOW,0x0037F360;0x0037F2FC
e6268b385b6f,checker uncertainty,Field::MoveModel::FieldActionCommandManager,,static.crs,2,340,0,2,3,,24,LOW,0x003A64E0;0x003A5EB8
ffdc046b05d0,checker uncertainty,Field::MoveModel::FieldMoveModelShadowManager,,static.crs,2,5156,0,2,3,,24,LOW,0x003A827C;0x003A6E30
a7e7f9624dd3,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAttractionData,,static.crs,2,136,0,2,3,,24,LOW,0x004490B0;0x00449044
da5700f14a56,checker uncertainty,PokeTool,,static.crs,2,380,0,2,3,,24,LOW,0x0043038C;0x0042A970
fb60dc75928c,checker uncertainty,app::tool::IconObject,,static.crs,2,548,0,2,3,,24,LOW,0x002E8AA8;0x002E88F0
248b1094c3a7,checker uncertainty,gfl2::imagedb::ImageDBAccessor,,static.crs,2,988,0,2,3,,24,LOW,0x003B9514;0x0035F554
31976e3bafb1,checker uncertainty,gfl2::renderingengine::renderer::util::MakeBlurImagePath,,static.crs,2,900,0,2,3,,24,LOW,0x003387D0;0x00337FAC
59b980a89319,checker uncertainty,gfl2::renderingengine::renderer::util::StretchBltFrameBufferPath,,static.crs,2,584,0,2,3,,24,LOW,0x00338F60;0x00339414
6c27c4b5bd27,checker uncertainty,print::MessageWindow,,static.crs,2,592,0,2,3,,24,LOW,0x003BE9C4;0x003BF1E8
f2869a7031a5,checker uncertainty,Field::PokemonSearch::DataAccessor,,static.crs,2,348,0,2,4,,23,LOW,0x003861CC;0x0049D22C
73f2ec319fbe,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAttractionSelectLowerView,,static.crs,2,328,0,2,4,,23,LOW,0x00452660;0x00452AA8
8226a75f5105,checker uncertainty,NetAppLib::System::ResourceManager,,static.crs,2,484,0,2,4,,23,LOW,0x0045EF08;0x0045ED6C
0c586ca2cedb,checker uncertainty,NetAppLib::UI::NetAppMessageMenu,,static.crs,2,144,0,2,4,,23,LOW,0x002CEBFC;0x00459BCC
62b9ffc203ea,checker uncertainty,NetAppLib::UI::NetAppRegulationUpperView,,static.crs,2,1608,0,2,4,,23,LOW,0x0045AF28;0x0045A940
2fcd67b03dcb,checker uncertainty,app::tool::ScrollBar,,static.crs,2,252,0,2,4,,23,LOW,0x003056E0;0x00305774
5784ab6b2ffd,checker uncertainty,gflnet2::ServerClient::ServerClientRequestManager,,static.crs,2,1032,0,2,4,,23,LOW,0x003F4C00;0x003F512C
b6359f1fb6a1,ABI uncertainty,mw::qre::QREncoder,,static.crs,2,32,2,2,8,,23,LOW,0x00163B24;0x00163AB4
4759eb4fb7b9,checker uncertainty,PokeTool::PersonalSort,,static.crs,2,280,0,2,5,,22,LOW,0x0042D234;0x0042D364
0928bf54127f,shared header change required,Savedata::Sodateya,,static.crs,1,20,1,1,0,,18,LOW,0x00444A78
3e57ae1a7ce5,unknown this-pointer type,App::PokeList::IntermediateData,,static.crs,1,52,1,1,1,,17,LOW,0x002E0CB8
e644e5ca570f,unknown this-pointer type,App::Tool::SlideScroll,,static.crs,1,68,1,1,1,,17,LOW,0x002CDEEC
d6953e8faf17,ABI uncertainty,Field::MoveModel::FieldMoveModelManager,,static.crs,1,24,1,1,1,,17,LOW,0x003A5210
b36b28f764fb,unknown this-pointer type,NetApp::Evolution::APP_PARAM,,static.crs,1,20,1,1,1,,17,LOW,0x0031D9B0
45463e2937a9,unknown this-pointer type,NetApp::Live::LiveNet,,static.crs,1,48,1,1,1,,17,LOW,0x0049396C
3c977ec92f47,ABI uncertainty,NetApp::QR,,static.crs,1,8,1,1,1,,17,LOW,0x003CD0E8
2fd929563ca4,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaFacilitiesUtil,,static.crs,1,36,1,1,1,,17,LOW,0x0046F728
505534ac0102,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPacketUtil,,static.crs,1,16,1,1,1,,17,LOW,0x00465F24
24646ccef846,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,1,12,1,1,1,,17,LOW,0x00473A20
b27da4ccb9e2,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalEvent,,static.crs,1,8,1,1,1,,17,LOW,0x0046B248
c42e36d28875,ABI uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordListManager,,static.crs,1,20,1,1,1,,17,LOW,0x0044C5B8
36295dea0b7f,unknown this-pointer type,NetAppLib::UI::NetAppRegulationUpperView,,static.crs,1,4,1,1,1,,17,LOW,0x0045B0A0
9cebb0836b4c,ABI uncertainty,NetAppLib::Util::NetAppCommonSaveUtility,,static.crs,1,12,1,1,1,,17,LOW,0x0043E994
a3ad9ba5a96f,unknown this-pointer type,NetLib::P2P::P2pConnectionManager,,static.crs,1,20,1,1,1,,17,LOW,0x004A2C88
9f39b845e6e3,ABI uncertainty,PokeDiary,,static.crs,1,28,1,1,1,,17,LOW,0x0047431C
1024071d8069,ABI uncertainty,PokeTool,,static.crs,1,92,1,1,1,,17,LOW,0x00430498
40ce8b817c38,ABI uncertainty,PokeTool::PokeGetUtil,,static.crs,1,12,1,1,1,,17,LOW,0x0042BB20
f7b39151b00b,unknown this-pointer type,PokeTool::PokeModel,,static.crs,1,24,1,1,1,,17,LOW,0x00434E30
3c9d83e34871,unknown this-pointer type,PokeTool::PokeModelSystem,,static.crs,1,88,1,1,1,,17,LOW,0x0042FFC4
5c0876818e46,ABI uncertainty,PokeTool::nakayoshi,,static.crs,1,40,1,1,1,,17,LOW,0x00436A24
b4dcea964cbb,unknown this-pointer type,System::Skybox::Skybox,,static.crs,1,36,1,1,1,,17,LOW,0x003EB7D8
a1f5eddb7c1c,unknown this-pointer type,app::tool::AppToolTrainerIconRendering::ICON_OBJECT_DATA,,static.crs,1,32,1,1,1,,17,LOW,0x002FCE64
323c453c466b,ABI uncertainty,app::tool::FingerCursor,,static.crs,1,32,1,1,1,,17,LOW,0x002EB9C8
9ef04bb04ad7,ABI uncertainty,app::tool::ItemIcon,,static.crs,1,40,1,1,1,,17,LOW,0x002FF798
10a48e6a9425,ABI uncertainty,app::util,,static.crs,1,64,1,1,1,,17,LOW,0x0030D06C
9a7ceafa8983,unknown this-pointer type,gfl2::Effect::System,,static.crs,1,16,1,1,1,,17,LOW,0x0035DF68
de9d382a1419,ABI uncertainty,gfl2::heap,,static.crs,1,8,1,1,1,,17,LOW,0x00358160
40da0411a4f0,unknown this-pointer type,gfl2::renderingengine::renderer::util::MakeReductionImagePath,,static.crs,1,76,1,1,1,,17,LOW,0x00338E9C
760ba87d27a8,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlData,,static.crs,1,24,1,1,1,,17,LOW,0x0032C994
9f1c7e76b39c,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryShdData,,static.crs,1,24,1,1,1,,17,LOW,0x0032CC98
0653174fb82b,unknown this-pointer type,mw::qrd::QRDecoder,,static.crs,1,80,1,1,1,,17,LOW,0x00163374
7515cfbdd10f,unknown this-pointer type,nw::eft::EmitterSet,,static.crs,1,16,1,1,1,,17,LOW,0x0029AF30
a71341cfb6f8,ABI uncertainty,pml::PokeParty,,static.crs,1,8,1,1,1,,17,LOW,0x0031F154
dd8c78302eda,unknown this-pointer type,"std::codecvt<wchar_t,char,std::__mbstate_t>",,static.crs,1,12,1,1,1,,17,LOW,0x0010383C
818109735a2b,unknown this-pointer type,std::collate_byname<char>,,static.crs,1,12,1,1,1,,17,LOW,0x00103B3E
f6167775b052,ABI uncertainty,App::FieldMenu::PlayData,,static.crs,1,8,1,1,2,,16,LOW,0x002E65B8
77255679c641,checker uncertainty,App::Tool::PokeIconTexData,,static.crs,1,124,0,1,0,,16,LOW,0x002CEFBC
bdc4caf8ba8b,ABI uncertainty,Field::Attribute,,static.crs,1,12,1,1,2,,16,LOW,0x0039993C
fb7f7a6dfc44,unknown this-pointer type,Field::EventFieldQuickMatch,,static.crs,1,36,1,1,2,,16,LOW,0x003931CC
35be2798d536,checker uncertainty,Field::EventFishingAction,,static.crs,1,232,0,1,0,,16,LOW,0x0038EE80
e92c2d185a89,checker uncertainty,Field::EventList::EventListData,,static.crs,1,244,0,1,0,,16,LOW,0x0049EE54
49bb47dea23a,ABI uncertainty,GameSys::GameEventManager,,static.crs,1,8,1,1,2,,16,LOW,0x003F0BB8
6cdd111dc744,missing class declaration,NetAppLib::BattleVideoPlayer::VideoDataManager,,static.crs,2,92,2,2,0,,16,LOW,0x00456734;0x00457CA8
5e85eb344644,unknown this-pointer type,NetAppLib::BattleVideoPlayer::VideoDataManager,,static.crs,3,280,3,3,3,,16,LOW,0x00457F38;0x00458294;0x004568D4
832483c54802,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAlertLowerView,,static.crs,1,452,0,1,0,,16,LOW,0x00448D74
284d675e1912,ABI uncertainty,NetAppLib::UI::RegulationDrawInfo,,static.crs,1,32,1,1,2,,16,LOW,0x00459C98
ca4665b030b9,checker uncertainty,NetAppLib::Util::NetAppTrainerIconUtility,,static.crs,1,60,0,1,0,,16,LOW,0x0045DC1C
c3c64e42e562,unknown this-pointer type,NetEvent::FatalError::FatalErrorEvent,,static.crs,1,28,1,1,2,,16,LOW,0x0041FD00
1860bf001550,unknown this-pointer type,NetLib::Error::NijiNetworkErrorManager,,static.crs,3,36,3,3,3,,16,LOW,0x003DF4F8;0x003DF580;0x003DF5E0
f8d3397e7f0b,checker uncertainty,PokeTool::KawaigariParamCareCoreManager,,static.crs,1,132,0,1,0,,16,LOW,0x0043092C
e50b69a9aee2,unknown this-pointer type,Savedata::MysteryGiftSave,,static.crs,1,20,1,1,2,,16,LOW,0x0043B958
ead4c79d2328,checker uncertainty,System::Camera::InFrameCamera,,static.crs,1,200,0,1,0,,16,LOW,0x003E7F18
f75f19351950,checker uncertainty,System::DressUpParamSaveData,,static.crs,1,900,0,1,0,,16,LOW,0x003E6440
26298b9d2fbf,checker uncertainty,__rw::__rw_collate_data<char>,,static.crs,1,58,0,1,0,,16,LOW,0x00302D96
3a51cf3e2d16,checker uncertainty,__rw::__rw_locale_vector<__rw::__rw_cat*>,,static.crs,1,14,0,1,0,,16,LOW,0x00103F56
3665a1477e9d,checker uncertainty,__rw::__rw_locale_vector<std::__rw_open_cat_data>,,static.crs,1,120,0,1,0,,16,LOW,0x00103F6C
d103b7302723,checker uncertainty,__rw::__rw_use_c_lib_locale,,static.crs,1,26,0,1,0,,16,LOW,0x00301FD0
77af80417f8f,unknown this-pointer type,app::tool::CharaSimpleModel,,static.crs,1,56,1,1,2,,16,LOW,0x002F23BC
cc3ca0d14742,checker uncertainty,app::util::AppCountryRegionNameUtility,,static.crs,1,188,0,1,0,,16,LOW,0x0030DC68
1833613294e7,ABI uncertainty,gfl2::Effect::System,,static.crs,1,16,1,1,2,,16,LOW,0x0035E0D8
143ad44095d9,checker uncertainty,gfl2::core::Utility,,static.crs,1,4,0,1,0,,16,LOW,0x001173DC
9cf0e7030fa8,checker uncertainty,gfl2::lyt::LytSys,,static.crs,1,128,0,1,0,,16,LOW,0x00352930
eb14e9a0b32a,checker uncertainty,gfl2::math::Crc,,static.crs,1,180,0,1,0,,16,LOW,0x00358E40
1f6f3d3a037e,checker uncertainty,gfl2::proc::Manager,,static.crs,1,396,0,1,0,,16,LOW,0x0035A91C
e83208667a99,unknown this-pointer type,gfl2::str::MsgData,,static.crs,1,100,1,1,2,,16,LOW,0x00356298
4ff99467e8f6,ABI uncertainty,gfl2::system::Date,,static.crs,1,88,1,1,2,,16,LOW,0x0035E890
2427a75880fa,ABI uncertainty,gflnet2::ServerClient::ServerClientRequestManager,,static.crs,1,48,1,1,2,,16,LOW,0x003F4A68
4876d54a5e7f,checker uncertainty,gflnet2::nex::NexError,,static.crs,1,4,0,1,0,,16,LOW,0x001D1E58
bf1215a5a4cb,checker uncertainty,nn::nex,,static.crs,1,260,0,1,0,,16,LOW,0x00248FC4
829abc2d1e3f,checker uncertainty,nn::nex::_DDL_DataStoreChangeMetaCompareParam,,static.crs,1,160,0,1,0,,16,LOW,0x0022F9CC
1f72d4dfded4,checker uncertainty,nn::nex::_DDL_DataStoreChangeMetaParam,,static.crs,1,356,0,1,0,,16,LOW,0x0022507C
7346123b9d92,checker uncertainty,nn::nex::_DDL_DataStorePermission,,static.crs,1,44,0,1,0,,16,LOW,0x00214AAC
7d1c82f7f54d,checker uncertainty,nn::nex::qBuffer,,static.crs,1,176,0,1,0,,16,LOW,0x00240A2C
49c263c46fd1,checker uncertainty,nn::os::CTR::detail,,static.crs,1,104,0,1,0,,16,LOW,0x00107750
3e15e37b8818,ABI uncertainty,nw::lyt::Layout,,static.crs,1,12,1,1,2,,16,LOW,0x002A5DD4
50936fc2bb4f,checker uncertainty,nw::lyt::Pane,,static.crs,1,304,0,1,0,,16,LOW,0x002A17B8
ed276999316d,checker uncertainty,nw::lyt::Picture,,static.crs,1,212,0,1,0,,16,LOW,0x002A7CC8
1359452222df,checker uncertainty,print::ItemMessage,,static.crs,1,64,0,1,0,,16,LOW,0x003BE618
2300a1662475,checker uncertainty,trainer::TrainerMessage,,static.crs,1,396,0,1,0,,16,LOW,0x0041DC54
09093043963f,checker uncertainty,App::FieldMenu::PlayData,,static.crs,1,8,0,1,1,,15,LOW,0x002E6644
7eb4209aa8b5,checker uncertainty,App::PokeList::PokeListBaseFrame,,static.crs,1,216,0,1,1,,15,LOW,0x002E14F8
3adf8ec55146,checker uncertainty,Field::EventAddPokemon,,static.crs,1,168,0,1,1,,15,LOW,0x00389F1C
2c18a352c050,checker uncertainty,Field::FieldScript::FuncSetFieldInit,,static.crs,1,392,0,1,1,,15,LOW,0x0037E084
d566137d2518,checker uncertainty,Field::FieldScript::ScriptMoveModelManager,,static.crs,1,140,0,1,1,,15,LOW,0x00383010
17e8883b7618,checker uncertainty,Field::WarpDataTools,,static.crs,1,212,0,1,1,,15,LOW,0x003874F8
4fa123f35276,checker uncertainty,GameSys::AlolaTime,,static.crs,1,112,0,1,1,,15,LOW,0x003F4208
1240dbc70b70,checker uncertainty,GameSys::GameEventManager,,static.crs,1,92,0,1,1,,15,LOW,0x003F0A54
a9e56e2996d5,checker uncertainty,NetApp::QR,,static.crs,1,76,0,1,1,,15,LOW,0x003CD068
156f69e3a69a,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView,,static.crs,1,160,0,1,1,,15,LOW,0x002CE108
1d913366d4d4,checker uncertainty,NetAppLib::UI::NetAppCommonMessageWindowManipulator,,static.crs,1,20,0,1,1,,15,LOW,0x0045B0A4
151cd58aa83b,checker uncertainty,NetAppLib::UI::NetAppMenuCursor,,static.crs,1,28,0,1,1,,15,LOW,0x004AA58C
59a0220dbd8f,checker uncertainty,NetAppLib::UI::NetAppQRTexture,,static.crs,1,16,0,1,1,,15,LOW,0x002F9ACC
a5e6d699d004,checker uncertainty,NetEvent::JoinFestaCloseEvent,,static.crs,1,20,0,1,1,,15,LOW,0x004254FC
98b6b33c8313,checker uncertainty,NetLib::Wifi,,static.crs,1,572,0,1,1,,15,LOW,0x003DAD64
5c301427d234,checker uncertainty,PokeTool::PresentPokemon,,static.crs,1,276,0,1,1,,15,LOW,0x0042E17C
3e229d6b33d8,checker uncertainty,PokeTool::RemaindSkill,,static.crs,1,56,0,1,1,,15,LOW,0x004A6B00
d02fcee1dcdf,checker uncertainty,PokeTool::form,,static.crs,1,236,0,1,1,,15,LOW,0x00431088
3ea00974f838,checker uncertainty,Regulation,,static.crs,1,172,0,1,1,,15,LOW,0x0015AEB0
f2ef3f4ddb97,checker uncertainty,Savedata::ConfigSave,,static.crs,1,384,0,1,1,,15,LOW,0x00346A88
67fa4d41c524,checker uncertainty,__rw::__rw_facet_maker<std::ctype<char>>,,static.crs,1,72,0,1,1,,15,LOW,0x00103F00
44f020b103d7,checker uncertainty,app::sort::StringBinary,,static.crs,1,300,0,1,1,,15,LOW,0x002E839C
582649f7f3d4,checker uncertainty,app::tool::AppToolBaseGrpFont,,static.crs,1,460,0,1,1,,15,LOW,0x002F6578
b01fb249b6c7,checker uncertainty,app::tool::AppToolTrainerIconRendering::ICON_OBJECT_DATA,,static.crs,1,168,0,1,1,,15,LOW,0x002FCE84
5d0c0cf30cb9,checker uncertainty,app::tool::Gauge,,static.crs,1,124,0,1,1,,15,LOW,0x002FF030
23b5cbb1193b,checker uncertainty,app::tool::ItemIcon,,static.crs,1,100,0,1,1,,15,LOW,0x002FF8F4
d2d42be86f80,checker uncertainty,app::tool::ResourceLoader,,static.crs,1,340,0,1,1,,15,LOW,0x002F0260
a2838eec4ea3,checker uncertainty,app::util::AppCamera,,static.crs,1,660,0,1,1,,15,LOW,0x00311A68
9d1fc3c1b203,checker uncertainty,app::util::AppDemoUtilityHelper,,static.crs,1,24,0,1,1,,15,LOW,0x0030CA14
28a43d2fcd9e,checker uncertainty,app::util::AppUtilFileControlState,,static.crs,1,380,0,1,1,,15,LOW,0x0030CD2C
ca8ecbf3635a,checker uncertainty,gfl2::animation::AnimationSlotBase,,static.crs,1,12,0,1,1,,15,LOW,0x00361ACC
0ae1dffa880f,checker uncertainty,gfl2::debug,,static.crs,1,32,0,1,1,,15,LOW,0x001074BC
014681548670,checker uncertainty,gfl2::heap::Manager,,static.crs,1,8,0,1,1,,15,LOW,0x00358200
c348d2a9b1cf,checker uncertainty,gfl2::math::MathUtil,,static.crs,1,812,0,1,1,,15,LOW,0x00359244
b2abc84c6017,checker uncertainty,gfl2::math::SpringSimulation,,static.crs,1,156,0,1,1,,15,LOW,0x00358C28
e69478776792,checker uncertainty,gfl2::renderingengine::scenegraph::instance::DrawEnvNode,,static.crs,1,2276,0,1,1,,15,LOW,0x00325A18
322635727973,checker uncertainty,gfl2::renderingengine::scenegraph::instance::InstanceNode,,static.crs,1,4,0,1,1,,15,LOW,0x00324C98
e255d3125334,checker uncertainty,gfl2::renderingengine::scenegraph::resource::GfBinaryEnvData,,static.crs,1,204,0,1,1,,15,LOW,0x0032C454
f57894bca1f6,checker uncertainty,gfl2::str::StrBuf,,static.crs,1,72,0,1,1,,15,LOW,0x00354314
de2173950423,checker uncertainty,gfl2::str::StrWin,,static.crs,1,44,0,1,1,,15,LOW,0x00354ED4
52eae9888a68,checker uncertainty,nn::friends::CTR::detail,,static.crs,1,100,0,1,1,,15,LOW,0x00286DF4
5ea32ceec013,checker uncertainty,nn::jpeg::CTR::JpegMpEncoder,,static.crs,1,264,0,1,1,,15,LOW,0x00269624
443b6bb4a459,checker uncertainty,nn::nex::CallContext,,static.crs,1,236,0,1,1,,15,LOW,0x0017C8A0
2433f9e839bc,checker uncertainty,nn::nex::PersistentGathering,,static.crs,1,28,0,1,1,,15,LOW,0x0047E298
e54a78e20294,checker uncertainty,nn::nex::RefCountedObject,,static.crs,1,28,0,1,1,,15,LOW,0x001C9220
18a3d2c26b7e,checker uncertainty,nn::nex::RootObject,,static.crs,1,4,0,1,1,,15,LOW,0x0017A570
